0.731167 20 100
5,26,13499
6,26,12813
7,26,13122
8,26,12979
9,26,13461
10,26,13474
11,26,12346
12,26,13739
13,26,13286
14,26,13633
15,26,12384
16,26,12565
17,26,13140
18,26,14323
19,26,14009
20,26,13771
1,27,13229
2,27,12232
3,27,14288
4,27,12359
5,27,12651
6,27,14215
7,27,12350
8,27,13111
9,27,12978
10,27,11972
11,27,13744
12,27,13452
13,27,13905
14,27,13561
15,27,12820
16,27,12861
17,27,12791
18,27,12614
19,27,13243
20,27,13207
1,28,11677
2,28,12419
3,28,13367
4,28,12794
5,28,12725
6,28,12114
7,28,13649
8,28,13056
9,28,11914
10,28,13340
11,28,13857
12,28,13096
13,28,13096
14,28,12919
15,28,12490
16,28,12989
17,28,12276
18,28,12515
19,28,13109
20,28,12852
1,29,12400
2,29,12864
3,29,12836
4,29,11929
5,29,12121
6,29,13908
7,29,12309
8,29,14296
9,29,11438
10,29,14317
11,29,12893
12,29,11450
13,29,13296
14,29,12741
15,29,13509
16,29,13516
17,29,13347
18,29,13288
19,29,13426
20,29,12275
1,30,12609
2,30,12448
3,30,14099
4,30,13427
5,30,13328
6,30,12805
7,30,13513
8,30,13249
9,30,13661
10,30,12505
11,30,11959
12,30,11778
13,30,13502
14,30,12753
15,30,12911
16,30,12923
17,30,13501
18,30,13271
19,30,13670
20,30,11784
1,31,13680
2,31,12192
3,31,12734
4,31,11966
5,31,12652
6,31,12709
7,31,12935
8,31,14068
9,31,13026
10,31,14021
11,31,12627
12,31,12621
13,31,13990
14,31,13712
15,31,12576
16,31,12721
17,31,12467
18,31,12531
19,31,14278
20,31,14189
1,32,11924
2,32,12949
3,32,13616
4,32,11623
5,32,13143
6,32,13088
7,32,13101
8,32,13341
9,32,12941
10,32,13052
11,32,12990
12,32,13468
13,32,13898
14,32,14322
15,32,13159
16,32,12850
17,32,12913
18,32,12432
19,32,12465
20,32,11958
1,33,12042
2,33,13184
3,33,13871
4,33,12854
5,33,12223
6,33,13554
7,33,12439
8,33,13010
9,33,14211
10,33,11923
11,33,13488
12,33,12621
13,33,11369
14,33,13399
15,33,11490
16,33,13940
17,33,12247
18,33,12358
19,33,13880
20,33,11757
1,34,13179
2,34,11801
3,34,11898
4,34,12428
5,34,13911
6,34,13432
7,34,13279
8,34,13582
9,34,13439
10,34,13262
11,34,12598
12,34,13680
13,34,12884
14,34,13392
15,34,12701
16,34,13913
17,34,12953
18,34,12779
19,34,12711
20,34,13290
1,35,12793
2,35,11890
3,35,12458
4,35,13381
5,35,12771
6,35,12236
7,35,13678
8,35,13333
9,35,12587
10,35,12854
11,35,13353
12,35,11745
13,35,12521
14,35,12435
15,35,11391
16,35,12394
17,35,13015
18,35,12108
19,35,13234
20,35,13417
1,36,12820
2,36,13240
3,36,12064
4,36,13139
5,36,12180
6,36,13399
7,36,13852
8,36,12001
9,36,14050
10,36,13924
11,36,11954
12,36,13221
13,36,13153
14,36,12539
15,36,13286
16,36,12706
17,36,12204
18,36,13368
19,36,11991
20,36,12011
1,37,11932
2,37,12299
3,37,11860
4,37,12376
5,37,12070
6,37,14647
7,37,12123
8,37,12923
9,37,13359
10,37,12102
11,37,12666
12,37,13162
13,37,12275
14,37,12081
15,37,12225
16,37,11937
17,37,12941
18,37,10257
19,37,13281
20,37,14203
1,38,11659
2,38,13383
3,38,12646
4,38,12907
5,38,14184
6,38,12500
7,38,13075
8,38,12599
9,38,13189
10,38,12315
11,38,12424
12,38,13722
13,38,13265
14,38,11601
15,38,12936
16,38,12386
17,38,11920
18,38,12421
19,38,13797
20,38,13694
1,39,13230
2,39,13998
3,39,12453
4,39,13308
5,39,14689
6,39,13381
7,39,12043
8,39,12989
9,39,13709
10,39,13362
11,39,13326
12,39,11690
13,39,12609
14,39,13522
15,39,12833
16,39,13225
17,39,12507
18,39,13352
19,39,13825
20,39,12486
1,40,12805
2,40,12541
3,40,11607
4,40,12298
5,40,13541
6,40,12908
7,40,11645
8,40,12405
9,40,13270
10,40,13018
11,40,12946
12,40,13047
13,40,11776
14,40,12243
15,40,13096
16,40,13750
17,40,12476
18,40,11391
19,40,12280
20,40,12694
1,41,12331
2,41,12162
3,41,13186
4,41,12126
5,41,14393
6,41,14094
7,41,13701
8,41,13208
9,41,13346
10,41,14300
11,41,12940
12,41,11948
13,41,13352
14,41,13545
15,41,11993
16,41,13581
17,41,12726
18,41,13990
19,41,11985
20,41,13238
1,42,13066
2,42,13825
3,42,12438
4,42,13421
5,42,12624
6,42,12872
7,42,11753
8,42,12882
9,42,12168
10,42,13171
11,42,12704
12,42,12419
13,42,12726
14,42,14242
15,42,13001
16,42,11607
17,42,12771
18,42,13621
19,42,11926
20,42,13174
1,43,12296
2,43,13118
3,43,11888
4,43,12524
5,43,12851
6,43,13168
7,43,12456
8,43,12444
9,43,13098
10,43,11900
11,43,13545
12,43,12917
13,43,13144
14,43,13726
15,43,12992
16,43,11440
17,43,13261
18,43,13017
19,43,11773
20,43,14058
1,44,13099
2,44,12615
3,44,13369
4,44,13555
5,44,13335
6,44,12065
7,44,12881
8,44,12218
9,44,11899
10,44,12883
11,44,12145
12,44,12117
13,44,13770
14,44,11912
15,44,12091
16,44,13001
17,44,12909
18,44,13714
19,44,12780
20,44,13139
1,45,11923
2,45,13270
3,45,12358
4,45,12739
5,45,13154
6,45,13111
7,45,13059
8,45,13141
9,45,13383
10,45,12146
11,45,13725
12,45,12588
13,45,13139
14,45,13774
15,45,13729
16,45,12565
17,45,12029
18,45,13742
19,45,12621
20,45,13513
1,46,11901
2,46,12217
3,46,12906
4,46,12953
5,46,12628
6,46,12622
7,46,12616
8,46,13786
9,46,12050
10,46,13200
11,46,13330
12,46,11922
13,46,13724
14,46,12172
15,46,12966
16,46,12590
17,46,12350
18,46,12966
19,46,12313
20,46,12103
1,47,13173
2,47,13120
3,47,12769
4,47,13192
5,47,11694
6,47,12395
7,47,11989
8,47,13302
9,47,12671
10,47,13545
11,47,14213
12,47,12659
13,47,12364
14,47,13497
15,47,12448
16,47,13957
17,47,13045
18,47,13472
19,47,12144
20,47,12531
1,48,12548
2,48,12185
3,48,12882
4,48,11996
5,48,13188
6,48,13095
7,48,12344
8,48,11408
9,48,13950
10,48,13622
11,48,11988
12,48,12395
13,48,11728
14,48,13773
15,48,12658
16,48,12470
17,48,11853
18,48,12862
19,48,12413
20,48,12269
1,49,13915
2,49,12575
3,49,13185
4,49,12515
5,49,13486
6,49,14303
7,49,13446
8,49,11846
9,49,11977
10,49,14164
11,49,13978
12,49,12884
13,49,14045
14,49,12469
15,49,11984
16,49,13800
17,49,13055
18,49,12946
19,49,13193
20,49,13440
1,50,12563
2,50,12927
3,50,13515
4,50,12228
5,50,13607
6,50,11835
7,50,13202
8,50,13072
9,50,12259
10,50,13501
11,50,13422
12,50,11758
13,50,12578
14,50,12422
15,50,13468
16,50,12552
17,50,13266
18,50,12626
19,50,12361
20,50,12712
1,51,13304
2,51,12589
3,51,11563
4,51,13075
5,51,13399
6,51,14324
7,51,12863
8,51,11978
9,51,12889
10,51,12768
11,51,12813
12,51,11705
13,51,13036
14,51,12531
15,51,12346
16,51,12890
17,51,14304
18,51,11923
19,51,12605
20,51,11467
1,52,12739
2,52,12628
3,52,11667
4,52,14710
5,52,13000
6,52,13515
7,52,12558
8,52,13645
9,52,12870
10,52,13835
11,52,13452
12,52,12896
13,52,13616
14,52,14091
15,52,13071
16,52,12569
17,52,11749
18,52,13034
19,52,13684
20,52,11908
1,53,13124
2,53,13060
3,53,12797
4,53,13121
5,53,13311
6,53,12746
7,53,11810
8,53,12494
9,53,13332
10,53,12518
11,53,12449
12,53,13196
13,53,13532
14,53,13801
15,53,12142
16,53,12165
17,53,13312
18,53,12043
19,53,12728
20,53,13274
1,54,12839
2,54,13502
3,54,12359
4,54,12961
5,54,12777
6,54,13348
7,54,13814
8,54,12408
9,54,13026
10,54,12442
11,54,12932
12,54,13419
13,54,12639
14,54,14097
15,54,12872
16,54,13409
17,54,12932
18,54,12886
19,54,13063
20,54,12268
1,55,12533
2,55,11779
3,55,11762
4,55,13813
5,55,14580
6,55,13886
7,55,13427
8,55,12803
9,55,14199
10,55,13327
11,55,11958
12,55,11695
13,55,12894
14,55,15380
15,55,13033
16,55,14608
17,55,13468
18,55,13130
19,55,14508
20,55,12527
1,56,13861
2,56,12362
3,56,13213
4,56,13450
5,56,12881
6,56,12701
7,56,13612
8,56,13203
9,56,13302
10,56,13599
11,56,12688
12,56,13608
13,56,13974
14,56,13124
15,56,13486
16,56,13518
17,56,12683
18,56,11089
19,56,12539
20,56,15072
1,57,14066
2,57,13653
3,57,13597
4,57,15371
5,57,12394
6,57,12465
7,57,12363
8,57,12103
9,57,12080
10,57,13014
11,57,14324
12,57,11085
13,57,14133
14,57,13776
15,57,13169
16,57,12996
17,57,12979
18,57,13261
19,57,12929
20,57,13447
1,58,12818
2,58,12628
3,58,12905
4,58,12653
5,58,13651
6,58,12476
7,58,12261
8,58,12562
9,58,13318
10,58,13790
11,58,13080
12,58,12813
13,58,11713
14,58,13125
15,58,13769
16,58,12740
17,58,14093
18,58,11968
19,58,13755
20,58,14267
1,59,13685
2,59,12904
3,59,12027
4,59,12841
5,59,13015
6,59,13073
7,59,13854
8,59,12413
9,59,12020
10,59,12664
11,59,12201
12,59,12899
13,59,12875
14,59,14207
15,59,12884
16,59,13333
17,59,13372
18,59,13843
19,59,14169
20,59,12537
1,60,12050
2,60,13631
3,60,12459
4,60,12330
5,60,11897
6,60,13092
7,60,12938
8,60,11917
9,60,13330
10,60,13458
11,60,12688
12,60,14226
13,60,12550
14,60,13128
15,60,13422
16,60,12705
17,60,12558
18,60,12855
19,60,11702
20,60,12903
1,61,12181
2,61,13528
3,61,12756
4,61,13734
5,61,13318
6,61,13037
7,61,12634
8,61,13040
9,61,12619
10,61,11851
11,61,13277
12,61,12296
13,61,14023
14,61,13418
15,61,13294
16,61,13388
17,61,12768
18,61,13166
19,61,13065
20,61,12102
1,62,13384
2,62,13612
3,62,12656
4,62,12081
5,62,13304
6,62,13621
7,62,15161
8,62,12478
9,62,13520
10,62,13408
11,62,12127
12,62,13386
13,62,12464
14,62,12791
15,62,13578
16,62,13543
17,62,11922
18,62,13295
19,62,11534
20,62,12806
1,63,13155
2,63,13543
3,63,12907
4,63,13778
5,63,12170
6,63,14219
7,63,12663
8,63,13596
9,63,11907
10,63,12944
11,63,13181
12,63,12627
13,63,12863
14,63,12986
15,63,12481
16,63,12998
17,63,12462
18,63,12247
19,63,11289
20,63,12709
1,64,13467
2,64,13242
3,64,12469
4,64,13374
5,64,12879
6,64,13156
7,64,12719
8,64,13815
9,64,13127
10,64,13303
11,64,13325
12,64,13563
13,64,13170
14,64,13547
15,64,12483
16,64,12507
17,64,12615
18,64,12615
19,64,13697
20,64,12280
1,65,12944
2,65,13401
3,65,13447
4,65,13347
5,65,12205
6,65,12602
7,65,12262
8,65,12576
9,65,13003
10,65,13296
11,65,12918
12,65,12045
13,65,12798
14,65,12680
15,65,12478
16,65,13251
17,65,11434
18,65,12371
19,65,12904
20,65,13944
1,66,14432
2,66,12609
3,66,13988
4,66,12116
5,66,12242
6,66,12687
7,66,13022
8,66,11809
9,66,13323
10,66,12565
11,66,13165
12,66,12805
13,66,14034
14,66,14495
15,66,12958
16,66,12541
17,66,12335
18,66,13268
19,66,13380
20,66,12220
1,67,12397
2,67,11859
3,67,12104
4,67,11892
5,67,14367
6,67,12324
7,67,11471
8,67,13289
9,67,11845
10,67,12332
11,67,12504
12,67,13907
13,67,12820
14,67,12522
15,67,13932
16,67,13684
17,67,12083
18,67,13024
19,67,13630
20,67,11864
1,68,12756
2,68,12340
3,68,12926
4,68,12278
5,68,13411
6,68,12694
7,68,13360
8,68,11644
9,68,13547
10,68,11628
11,68,12980
12,68,11925
13,68,13397
14,68,12930
15,68,12644
16,68,12633
17,68,12990
18,68,13766
19,68,14197
20,68,13520
1,69,12521
2,69,12866
3,69,13309
4,69,13264
5,69,13074
6,69,13140
7,69,12482
8,69,12123
9,69,13358
10,69,13961
11,69,12551
12,69,11787
13,69,12998
14,69,12590
15,69,12408
16,69,13003
17,69,13349
18,69,12605
19,69,13302
20,69,13114
1,70,13492
2,70,14075
3,70,12879
4,70,12090
5,70,11353
6,70,13409
7,70,12208
8,70,13141
9,70,13023
10,70,12881
11,70,13196
12,70,13393
13,70,12831
14,70,12836
15,70,12449
16,70,12364
17,70,12542
18,70,13013
19,70,11707
20,70,13111
1,71,11950
2,71,11801
3,71,13655
4,71,11339
5,71,13232
6,71,13208
7,71,13081
8,71,12492
9,71,12885
10,71,11944
11,71,13391
12,71,12588
13,71,14053
14,71,13393
15,71,11489
16,71,11861
17,71,12372
18,71,12727
19,71,12852
20,71,13366
1,72,12427
2,72,13836
3,72,13353
4,72,13437
5,72,12584
6,72,12037
7,72,12801
8,72,13175
9,72,13982
10,72,12971
11,72,13791
12,72,13312
13,72,13071
14,72,12445
15,72,13131
16,72,13530
17,72,13139
18,72,13869
19,72,13523
20,72,12692
1,73,12094
2,73,12997
3,73,12668
4,73,13271
5,73,12014
6,73,12327
7,73,13481
8,73,12570
9,73,13058
10,73,12923
11,73,12179
12,73,13374
13,73,12627
14,73,13100
15,73,13179
16,73,13542
17,73,12758
18,73,13378
19,73,12547
20,73,12314
1,74,13658
2,74,11791
3,74,12165
4,74,12473
5,74,12756
6,74,13336
7,74,13612
8,74,12846
9,74,11817
10,74,12323
11,74,12548
12,74,12467
13,74,12926
14,74,14360
15,74,12408
16,74,13239
17,74,14744
18,74,11857
19,74,12765
20,74,11632
1,75,12716
2,75,13245
3,75,12229
4,75,13522
5,75,13330
6,75,11041
7,75,12905
8,75,13221
9,75,13047
10,75,12588
11,75,11935
12,75,11839
13,75,13798
14,75,14372
15,75,12741
16,75,11759
17,75,13349
18,75,13336
19,75,13317
20,75,13035
1,76,13220
2,76,12626
3,76,12175
4,76,13074
5,76,14149
6,76,11656
7,76,11653
8,76,11589
9,76,12533
10,76,11876
11,76,13291
12,76,12421
13,76,12464
14,76,13722
15,76,14254
16,76,13389
17,76,12670
18,76,12973
19,76,12556
20,76,12689
1,77,14109
2,77,13702
3,77,11828
4,77,12805
5,77,12914
6,77,13545
7,77,13635
8,77,12858
9,77,12767
10,77,13579
11,77,11677
12,77,12815
13,77,13065
14,77,12183
15,77,11833
16,77,12559
17,77,13279
18,77,12076
19,77,12360
20,77,12767
1,78,12357
2,78,10765
3,78,12307
4,78,14973
5,78,12460
6,78,11861
7,78,14001
8,78,13832
9,78,13188
10,78,12401
11,78,13469
12,78,12685
13,78,13612
14,78,12614
15,78,12311
16,78,12182
17,78,12373
18,78,11271
19,78,13009
20,78,12841
1,79,13855
2,79,13713
3,79,12025
4,79,14120
5,79,13354
6,79,12597
7,79,12961
8,79,12208
9,79,14598
10,79,12531
11,79,13022
12,79,12475
13,79,13135
14,79,13088
15,79,12657
16,79,14302
17,79,13636
18,79,13295
19,79,13880
20,79,14296
1,80,11601
2,80,12743
3,80,12203
4,80,12631
5,80,12532
6,80,12334
7,80,11676
8,80,12568
9,80,13194
10,80,12126
11,80,12746
12,80,12772
13,80,13112
14,80,12733
15,80,12342
16,80,13295
17,80,14027
18,80,13018
19,80,13809
20,80,12567
1,81,13457
2,81,14556
3,81,12762
4,81,13929
5,81,12416
6,81,13816
7,81,11244
8,81,11857
9,81,12907
10,81,12901
11,81,12250
12,81,14414
13,81,12429
14,81,12319
15,81,12627
16,81,13002
17,81,13024
18,81,13665
19,81,12645
20,81,13616
1,82,11566
2,82,13852
3,82,13360
4,82,11432
5,82,13673
6,82,13091
7,82,11340
8,82,12973
9,82,12577
10,82,12651
11,82,13594
12,82,13293
13,82,13135
14,82,12896
15,82,12698
16,82,12760
17,82,13120
18,82,14336
19,82,13111
20,82,12974
1,83,13638
2,83,12650
3,83,13757
4,83,12636
5,83,13289
6,83,13263
7,83,12541
8,83,12141
9,83,12167
10,83,12764
11,83,14023
12,83,13183
13,83,12370
14,83,11924
15,83,12495
16,83,12742
17,83,14896
18,83,11824
19,83,12392
20,83,13200
1,84,13120
2,84,12904
3,84,11571
4,84,12552
5,84,13281
6,84,12774
7,84,12769
8,84,12901
9,84,11453
10,84,12483
11,84,13072
12,84,12703
13,84,13359
14,84,12223
15,84,12446
16,84,11292
17,84,14143
18,84,12158
19,84,12735
20,84,12964
1,85,13508
2,85,13238
3,85,13689
4,85,12004
5,85,12550
6,85,13229
7,85,13935
8,85,12386
9,85,12394
10,85,12044
11,85,13012
12,85,13291
13,85,13308
14,85,13091
15,85,13690
16,85,13824
17,85,12610
18,85,12339
19,85,12134
20,85,12822
1,86,13263
2,86,12145
3,86,12581
4,86,13210
5,86,12682
6,86,13196
7,86,11957
8,86,12944
9,86,13258
10,86,12548
11,86,12761
12,86,12862
13,86,13081
14,86,12857
15,86,13348
16,86,13386
17,86,12567
18,86,12499
19,86,12397
20,86,13711
1,87,13294
2,87,13035
3,87,13868
4,87,13239
5,87,12417
6,87,13267
7,87,13039
8,87,13459
9,87,13207
10,87,13416
11,87,12515
12,87,14944
13,87,12475
14,87,12451
15,87,12789
16,87,12109
17,87,13178
18,87,11918
19,87,12256
20,87,12768
1,88,12850
2,88,12713
3,88,13796
4,88,14005
5,88,12528
6,88,13104
7,88,13177
8,88,13011
9,88,11308
10,88,13177
11,88,12747
12,88,12963
13,88,11897
14,88,13480
15,88,12110
16,88,12548
17,88,12057
18,88,12938
19,88,12217
20,88,13003
1,89,13802
2,89,12767
3,89,12363
4,89,12898
5,89,13638
6,89,13328
7,89,12115
8,89,13087
9,89,13570
10,89,14572
11,89,12419
12,89,13934
13,89,13535
14,89,12540
15,89,12381
16,89,13448
17,89,12329
18,89,13482
19,89,12671
20,89,12039
1,90,12028
2,90,12879
3,90,12781
4,90,12463
5,90,13192
6,90,14592
7,90,12931
8,90,14139
9,90,13375
10,90,12882
11,90,13062
12,90,13208
13,90,12516
14,90,12577
15,90,12231
16,90,12357
17,90,12917
18,90,11844
19,90,14239
20,90,13160
1,91,11717
2,91,12760
3,91,12361
4,91,13197
5,91,13113
6,91,11552
7,91,11653
8,91,13778
9,91,12547
10,91,12395
11,91,12491
12,91,11487
13,91,11929
14,91,12687
15,91,12874
16,91,12396
17,91,12993
18,91,12903
19,91,13590
20,91,13132
1,92,13385
2,92,12490
3,92,11972
4,92,12322
5,92,12896
6,92,12795
7,92,12889
8,92,13598
9,92,11157
10,92,12671
11,92,11952
12,92,12529
13,92,12577
14,92,13575
15,92,13875
16,92,13342
17,92,12925
18,92,12255
19,92,11259
20,92,11683
1,93,12136
2,93,14180
3,93,12623
4,93,13016
5,93,12730
6,93,12187
7,93,12952
8,93,12609
9,93,13165
10,93,12277
11,93,13687
12,93,12412
13,93,13579
14,93,11751
15,93,12371
16,93,13210
17,93,12703
18,93,13316
19,93,12983
20,93,12337
1,94,12834
2,94,13309
3,94,12268
4,94,11730
5,94,11736
6,94,13367
7,94,12611
8,94,12774
9,94,11314
10,94,13518
11,94,13276
12,94,12355
13,94,13510
14,94,12684
15,94,13468
16,94,11774
17,94,13476
18,94,13294
19,94,12544
20,94,12524
1,95,13489
2,95,13596
3,95,12182
4,95,11457
5,95,12756
6,95,13347
7,95,13565
8,95,12386
9,95,12913
10,95,12240
11,95,13542
12,95,11916
13,95,12418
14,95,13157
15,95,13123
16,95,12828
17,95,14135
18,95,12962
19,95,12280
20,95,11892
1,96,12690
2,96,12817
3,96,13261
4,96,11824
5,96,13417
6,96,14571
7,96,12255
8,96,11722
9,96,14189
10,96,13480
11,96,12959
12,96,12594
13,96,12664
14,96,12055
15,96,13685
16,96,11658
17,96,13375
18,96,12591
19,96,13394
20,96,11842
1,97,12341
2,97,14302
3,97,12891
4,97,12436
5,97,12724
6,97,14692
7,97,11696
8,97,13048
9,97,13345
10,97,12616
11,97,12815
12,97,13497
13,97,12859
14,97,12818
15,97,13113
16,97,13208
17,97,13186
18,97,14087
19,97,13232
20,97,12901
1,98,13107
2,98,13055
3,98,11835
4,98,11897
5,98,13202
6,98,12728
7,98,13190
8,98,12425
9,98,14322
10,98,13371
11,98,13045
12,98,12138
13,98,12488
14,98,13669
15,98,12754
16,98,12413
17,98,13611
18,98,12924
19,98,12897
20,98,13194
1,99,13751
2,99,13859
3,99,12838
4,99,12687
5,99,12104
6,99,13135
7,99,12073
8,99,12889
9,99,13467
10,99,13012
11,99,12380
12,99,12999
13,99,13762
14,99,12172
15,99,13335
16,99,13213
17,99,12491
18,99,13301
19,99,13190
20,99,12191
1,100,13239
2,100,13613
3,100,12687
4,100,13680
5,100,13549
6,100,13285
7,100,12844
8,100,13149
9,100,12174
10,100,12475
11,100,12273
12,100,13155
13,100,11779
14,100,13192
15,100,12411
16,100,13064
17,100,12374
