0.702738 20 100
1,27,12731
2,27,12364
3,27,12834
4,27,13907
5,27,13739
6,27,14625
7,27,12286
8,27,14674
9,27,13381
10,27,13416
11,27,13180
12,27,11785
13,27,13550
14,27,13001
15,27,14188
16,27,13515
17,27,12363
18,27,13438
19,27,13423
20,27,12278
1,28,12619
2,28,13508
3,28,12291
4,28,13105
5,28,12616
6,28,12094
7,28,12776
8,28,12515
9,28,13165
10,28,13383
11,28,14022
12,28,13852
13,28,12654
14,28,12718
15,28,12698
16,28,13469
17,28,12749
18,28,13260
19,28,13402
20,28,13528
1,29,14423
2,29,12861
3,29,12636
4,29,12848
5,29,13423
6,29,13160
7,29,13053
8,29,13101
9,29,13436
10,29,12517
11,29,13325
12,29,12047
13,29,12856
14,29,12702
15,29,13146
16,29,13412
17,29,13750
18,29,12430
19,29,11980
20,29,12367
1,30,12930
2,30,12511
3,30,13384
4,30,13863
5,30,13780
6,30,12632
7,30,13703
8,30,12994
9,30,13488
10,30,13131
11,30,13595
12,30,13534
13,30,12915
14,30,13186
15,30,13199
16,30,13141
17,30,11933
18,30,13952
19,30,13388
20,30,12973
1,31,12723
2,31,12593
3,31,11604
4,31,12581
5,31,13550
6,31,13499
7,31,12105
8,31,12693
9,31,12608
10,31,13444
11,31,13597
12,31,13290
13,31,13287
14,31,13534
15,31,12810
16,31,12900
17,31,13763
18,31,13156
19,31,14012
20,31,13489
1,32,11957
2,32,13832
3,32,13036
4,32,12555
5,32,14884
6,32,13596
7,32,13844
8,32,14093
9,32,13717
10,32,13102
11,32,13814
12,32,12878
13,32,13184
14,32,13321
15,32,12732
16,32,12616
17,32,12386
18,32,13344
19,32,13944
20,32,13226
1,33,14280
2,33,13333
3,33,14478
4,33,14323
5,33,12939
6,33,13877
7,33,13363
8,33,13169
9,33,14450
10,33,13197
11,33,13739
12,33,13559
13,33,14007
14,33,12495
15,33,11993
16,33,13985
17,33,13214
18,33,13554
19,33,12645
20,33,12688
1,34,13556
2,34,12723
3,34,12410
4,34,12846
5,34,11515
6,34,12489
7,34,11789
8,34,12690
9,34,14385
10,34,14311
11,34,13295
12,34,13013
13,34,12797
14,34,13771
15,34,13598
16,34,14059
17,34,13338
18,34,13744
19,34,12991
20,34,13700
1,35,12809
2,35,12147
3,35,12954
4,35,12349
5,35,13120
6,35,13976
7,35,12643
8,35,12183
9,35,13242
10,35,13691
11,35,11982
12,35,11967
13,35,14129
14,35,13112
15,35,13201
16,35,12379
17,35,13115
18,35,14261
19,35,12402
20,35,13183
1,36,13198
2,36,12045
3,36,13204
4,36,12084
5,36,13275
6,36,12671
7,36,13149
8,36,14034
9,36,12356
10,36,13723
11,36,13741
12,36,12943
13,36,13894
14,36,14345
15,36,13431
16,36,13081
17,36,14477
18,36,13080
19,36,13911
20,36,13158
1,37,11043
2,37,13160
3,37,12340
4,37,12068
5,37,12789
6,37,12643
7,37,13358
8,37,13345
9,37,13339
10,37,14054
11,37,14266
12,37,14567
13,37,13953
14,37,11870
15,37,13061
16,37,13255
17,37,13392
18,37,11436
19,37,12426
20,37,13760
1,38,12673
2,38,13192
3,38,13359
4,38,12448
5,38,12764
6,38,13334
7,38,12534
8,38,13843
9,38,11753
10,38,12283
11,38,13071
12,38,14006
13,38,15556
14,38,12916
15,38,13088
16,38,13075
17,38,12959
18,38,13332
19,38,12122
20,38,13491
1,39,11986
2,39,13156
3,39,13418
4,39,13605
5,39,12768
6,39,12807
7,39,12704
8,39,13060
9,39,13550
10,39,12705
11,39,12997
12,39,12614
13,39,13611
14,39,12227
15,39,11947
16,39,12990
17,39,13599
18,39,13725
19,39,11829
20,39,13199
1,40,12508
2,40,13324
3,40,13749
4,40,13366
5,40,13831
6,40,12967
7,40,11753
8,40,13670
9,40,13193
10,40,12938
11,40,13194
12,40,12949
13,40,13019
14,40,12607
15,40,12849
16,40,12967
17,40,13611
18,40,12117
19,40,14100
20,40,12896
1,41,13668
2,41,13084
3,41,12875
4,41,12449
5,41,12028
6,41,12383
7,41,13292
8,41,13181
9,41,13661
10,41,13412
11,41,13307
12,41,12935
13,41,12983
14,41,12950
15,41,13145
16,41,14272
17,41,13830
18,41,13253
19,41,12828
20,41,12242
1,42,11904
2,42,13679
3,42,12481
4,42,13332
5,42,12493
6,42,14170
7,42,13358
8,42,13379
9,42,13614
10,42,11515
11,42,12375
12,42,13802
13,42,12115
14,42,12888
15,42,12289
16,42,13446
17,42,13167
18,42,13960
19,42,13399
20,42,12810
1,43,13191
2,43,13374
3,43,13507
4,43,13206
5,43,12343
6,43,13085
7,43,13992
8,43,12229
9,43,12999
10,43,11699
11,43,13022
12,43,13580
13,43,13035
14,43,13546
15,43,12343
16,43,12320
17,43,13520
18,43,12655
19,43,12368
20,43,12420
1,44,13244
2,44,13376
3,44,12850
4,44,13060
5,44,12989
6,44,13252
7,44,13432
8,44,12944
9,44,13135
10,44,13760
11,44,12553
12,44,13638
13,44,11995
14,44,14110
15,44,13521
16,44,13291
17,44,12770
18,44,11736
19,44,13118
20,44,13505
1,45,12545
2,45,12996
3,45,12722
4,45,11986
5,45,13241
6,45,12953
7,45,12200
8,45,13631
9,45,13720
10,45,13833
11,45,13354
12,45,13567
13,45,13574
14,45,12783
15,45,13680
16,45,12513
17,45,13128
18,45,12139
19,45,12056
20,45,12192
1,46,12713
2,46,12588
3,46,11265
4,46,13172
5,46,12620
6,46,11693
7,46,12367
8,46,12970
9,46,13661
10,46,12756
11,46,13443
12,46,14162
13,46,11667
14,46,12524
15,46,13529
16,46,13969
17,46,13141
18,46,12823
19,46,12158
20,46,13774
1,47,11885
2,47,12798
3,47,13465
4,47,11942
5,47,11856
6,47,13201
7,47,13412
8,47,11643
9,47,13517
10,47,14109
11,47,11814
12,47,13024
13,47,13235
14,47,12931
15,47,13313
16,47,12644
17,47,12893
18,47,12696
19,47,12519
20,47,12390
1,48,13500
2,48,13606
3,48,12786
4,48,12682
5,48,13364
6,48,12957
7,48,12939
8,48,13303
9,48,13755
10,48,14089
11,48,13471
12,48,12674
13,48,12167
14,48,13282
15,48,12192
16,48,13854
17,48,12804
18,48,12872
19,48,13343
20,48,13051
1,49,13380
2,49,12533
3,49,13145
4,49,12785
5,49,12086
6,49,13529
7,49,14141
8,49,13114
9,49,11366
10,49,12992
11,49,12688
12,49,14344
13,49,13060
14,49,13870
15,49,12481
16,49,12611
17,49,12984
18,49,12665
19,49,11516
20,49,13608
1,50,14018
2,50,13275
3,50,13208
4,50,14276
5,50,13753
6,50,12719
7,50,13319
8,50,12464
9,50,12647
10,50,11967
11,50,12700
12,50,13982
13,50,13071
14,50,13784
15,50,12762
16,50,11542
17,50,12460
18,50,12151
19,50,12947
20,50,14229
1,51,13252
2,51,12664
3,51,12845
4,51,12945
5,51,12120
6,51,12170
7,51,12465
8,51,11694
9,51,14045
10,51,13233
11,51,13093
12,51,13442
13,51,12323
14,51,12589
15,51,13426
16,51,13554
17,51,11769
18,51,11947
19,51,11840
20,51,12770
1,52,13178
2,52,13152
3,52,13213
4,52,12841
5,52,13360
6,52,14907
7,52,14530
8,52,13038
9,52,12787
10,52,11866
11,52,13531
12,52,13642
13,52,12707
14,52,13736
15,52,12450
16,52,12948
17,52,13275
18,52,13056
19,52,13540
20,52,13580
1,53,12484
2,53,11951
3,53,12705
4,53,12125
5,53,12508
6,53,13455
7,53,11991
8,53,13325
9,53,13272
10,53,12714
11,53,14232
12,53,12717
13,53,11990
14,53,13652
15,53,13115
16,53,12469
17,53,13667
18,53,13352
19,53,13759
20,53,13406
1,54,13626
2,54,12932
3,54,13889
4,54,14142
5,54,14450
6,54,12544
7,54,12960
8,54,13792
9,54,13306
10,54,12144
11,54,13368
12,54,12627
13,54,13060
14,54,13158
15,54,13235
16,54,12446
17,54,13763
18,54,11644
19,54,12543
20,54,13804
1,55,13394
2,55,15210
3,55,11616
4,55,13390
5,55,13700
6,55,12582
7,55,12072
8,55,13965
9,55,13141
10,55,13256
11,55,11961
12,55,12840
13,55,13269
14,55,11921
15,55,12660
16,55,14429
17,55,13375
18,55,14178
19,55,11842
20,55,14125
1,56,12556
2,56,12621
3,56,12902
4,56,12760
5,56,14166
6,56,12647
7,56,13956
8,56,13284
9,56,12766
10,56,13216
11,56,12359
12,56,12678
13,56,13131
14,56,13350
15,56,13278
16,56,11891
17,56,12017
18,56,12682
19,56,12601
20,56,13219
1,57,12767
2,57,13965
3,57,13218
4,57,12303
5,57,13133
6,57,12782
7,57,12758
8,57,11769
9,57,12454
10,57,12747
11,57,12055
12,57,12590
13,57,12788
14,57,14106
15,57,11806
16,57,12228
17,57,12414
18,57,13742
19,57,12647
20,57,12492
1,58,13249
2,58,11615
3,58,11498
4,58,13032
5,58,11744
6,58,13671
7,58,13535
8,58,13593
9,58,12585
10,58,14647
11,58,12955
12,58,13521
13,58,12846
14,58,12292
15,58,13488
16,58,13844
17,58,13142
18,58,13499
19,58,11982
20,58,13305
1,59,12434
2,59,13606
3,59,14777
4,59,13101
5,59,12838
6,59,12672
7,59,12859
8,59,13237
9,59,13797
10,59,13072
11,59,14086
12,59,12295
13,59,13055
14,59,12373
15,59,12736
16,59,13036
17,59,12851
18,59,13113
19,59,13170
20,59,12706
1,60,12772
2,60,12109
3,60,13461
4,60,12949
5,60,12703
6,60,12429
7,60,12846
8,60,13195
9,60,11575
10,60,12672
11,60,12256
12,60,11347
13,60,12621
14,60,12392
15,60,13614
16,60,12880
17,60,12560
18,60,13926
19,60,13019
20,60,12791
1,61,12728
2,61,12450
3,61,13373
4,61,13714
5,61,12138
6,61,13148
7,61,13056
8,61,13528
9,61,12415
10,61,13404
11,61,13276
12,61,11493
13,61,13512
14,61,12891
15,61,12680
16,61,12147
17,61,13240
18,61,13636
19,61,14375
20,61,12735
1,62,11793
2,62,12515
3,62,13124
4,62,13468
5,62,12939
6,62,13461
7,62,14182
8,62,12882
9,62,12395
10,62,12767
11,62,11164
12,62,13046
13,62,13418
14,62,14302
15,62,12545
16,62,13693
17,62,12345
18,62,12934
19,62,13139
20,62,13465
1,63,12621
2,63,13094
3,63,13415
4,63,11929
5,63,12412
6,63,12017
7,63,12915
8,63,12579
9,63,13752
10,63,13121
11,63,13313
12,63,13225
13,63,13013
14,63,13223
15,63,14263
16,63,12444
17,63,12550
18,63,12484
19,63,12936
20,63,11197
1,64,13207
2,64,12550
3,64,11928
4,64,13435
5,64,12898
6,64,12443
7,64,13295
8,64,12830
9,64,14388
10,64,11550
11,64,12932
12,64,13392
13,64,14322
14,64,12699
15,64,11494
16,64,12520
17,64,14244
18,64,13108
19,64,12358
20,64,12277
1,65,14041
2,65,12765
3,65,13752
4,65,12433
5,65,14091
6,65,13070
7,65,13420
8,65,13547
9,65,11922
10,65,12127
11,65,12465
12,65,13079
13,65,13367
14,65,12676
15,65,15244
16,65,12273
17,65,14628
18,65,11863
19,65,12633
20,65,13464
1,66,13231
2,66,12515
3,66,12503
4,66,13233
5,66,13455
6,66,13237
7,66,12356
8,66,12821
9,66,12301
10,66,12866
11,66,13084
12,66,12447
13,66,13677
14,66,12930
15,66,12761
16,66,12354
17,66,12437
18,66,12823
19,66,13767
20,66,13298
1,67,14667
2,67,11437
3,67,13292
4,67,12134
5,67,12215
6,67,13646
7,67,12931
8,67,12253
9,67,13387
10,67,13398
11,67,12121
12,67,12615
13,67,12710
14,67,13385
15,67,12576
16,67,14244
17,67,12281
18,67,13018
19,67,13183
20,67,12652
1,68,11726
2,68,13210
3,68,12646
4,68,13510
5,68,13462
6,68,13074
7,68,12352
8,68,13181
9,68,11535
10,68,12390
11,68,13509
12,68,13660
13,68,12358
14,68,12300
15,68,14175
16,68,13361
17,68,12445
18,68,12276
19,68,12535
20,68,12873
1,69,12211
2,69,12361
3,69,13543
4,69,13664
5,69,13054
6,69,13510
7,69,12301
8,69,13257
9,69,12913
10,69,12482
11,69,12984
12,69,14184
13,69,12725
14,69,12779
15,69,13908
16,69,12334
17,69,12449
18,69,13609
19,69,13092
20,69,13758
1,70,13167
2,70,12838
3,70,12525
4,70,12347
5,70,13095
6,70,13308
7,70,12536
8,70,12271
9,70,11811
10,70,12955
11,70,13623
12,70,12754
13,70,12617
14,70,12598
15,70,12946
16,70,13096
17,70,12894
18,70,12349
19,70,13709
20,70,13759
1,71,12940
2,71,12893
3,71,13906
4,71,11209
5,71,12982
6,71,13318
7,71,12547
8,71,11854
9,71,13016
10,71,12786
11,71,14170
12,71,12761
13,71,13251
14,71,12001
15,71,13270
16,71,12806
17,71,13892
18,71,13703
19,71,13184
20,71,12309
1,72,11766
2,72,13396
3,72,12873
4,72,11793
5,72,13281
6,72,13520
7,72,13413
8,72,13048
9,72,11887
10,72,13609
11,72,12702
12,72,14031
13,72,12655
14,72,13156
15,72,12914
16,72,12312
17,72,13571
18,72,12763
19,72,11691
20,72,14052
1,73,12869
2,73,13448
3,73,12302
4,73,12985
5,73,12198
6,73,13019
7,73,13229
8,73,13286
9,73,14644
10,73,13444
11,73,13671
12,73,12940
13,73,12579
14,73,13043
15,73,13993
16,73,14248
17,73,14273
18,73,12881
19,73,13684
20,73,12563
1,74,13245
2,74,13133
3,74,13676
4,74,12610
5,74,12137
6,74,13271
7,74,13876
8,74,12960
9,74,12603
10,74,13363
11,74,14279
12,74,12626
13,74,12585
14,74,12823
15,74,12439
16,74,13082
17,74,12711
18,74,12589
19,74,12699
20,74,12488
1,75,12201
2,75,12869
3,75,13440
4,75,12883
5,75,12313
6,75,12823
7,75,13273
8,75,13304
9,75,12970
10,75,12026
11,75,13556
12,75,12668
13,75,13075
14,75,13864
15,75,13303
16,75,13285
17,75,12586
18,75,13046
19,75,13417
20,75,13097
1,76,12315
2,76,11035
3,76,12841
4,76,12225
5,76,12687
6,76,12154
7,76,13196
8,76,14609
9,76,12713
10,76,13899
11,76,12513
12,76,13427
13,76,13119
14,76,13666
15,76,13577
16,76,11988
17,76,12658
18,76,11648
19,76,12116
20,76,12485
1,77,11742
2,77,13323
3,77,13652
4,77,13245
5,77,13052
6,77,12402
7,77,11852
8,77,12443
9,77,12419
10,77,13396
11,77,14659
12,77,12869
13,77,13602
14,77,13615
15,77,13281
16,77,12983
17,77,12496
18,77,13371
19,77,12749
20,77,13507
1,78,11852
2,78,12928
3,78,13539
4,78,12715
5,78,13734
6,78,13799
7,78,13048
8,78,11947
9,78,13280
10,78,13378
11,78,13584
12,78,14116
13,78,14236
14,78,12656
15,78,12037
16,78,12007
17,78,12253
18,78,14269
19,78,13602
20,78,12856
1,79,11684
2,79,12719
3,79,12713
4,79,12976
5,79,13051
6,79,12281
7,79,14141
8,79,12478
9,79,12628
10,79,12878
11,79,13513
12,79,13562
13,79,13075
14,79,12434
15,79,12555
16,79,13062
17,79,13086
18,79,12848
19,79,12888
20,79,13462
1,80,12844
2,80,12903
3,80,13332
4,80,11707
5,80,12428
6,80,12868
7,80,11127
8,80,13206
9,80,12758
10,80,13952
11,80,13651
12,80,13385
13,80,12386
14,80,13491
15,80,12242
16,80,13935
17,80,13118
18,80,11462
19,80,13485
20,80,13648
1,81,12897
2,81,12569
3,81,13199
4,81,12658
5,81,12153
6,81,12465
7,81,12768
8,81,12160
9,81,12939
10,81,13261
11,81,12823
12,81,13325
13,81,12805
14,81,12055
15,81,12785
16,81,14063
17,81,12951
18,81,13355
19,81,12214
20,81,14353
1,82,13130
2,82,12781
3,82,12326
4,82,13695
5,82,12411
6,82,12316
7,82,11503
8,82,13003
9,82,13731
10,82,12957
11,82,14741
12,82,12992
13,82,13474
14,82,13620
15,82,13636
16,82,12592
17,82,13889
18,82,14492
19,82,12206
20,82,12179
1,83,12192
2,83,11485
3,83,12900
4,83,13239
5,83,12138
6,83,11867
7,83,12384
8,83,11661
9,83,12910
10,83,14575
11,83,13403
12,83,13519
13,83,13306
14,83,13138
15,83,12884
16,83,13173
17,83,12972
18,83,12509
19,83,13835
20,83,12545
1,84,13961
2,84,12105
3,84,12833
4,84,13359
5,84,13258
6,84,13314
7,84,12194
8,84,13250
9,84,12255
10,84,12189
11,84,12939
12,84,12864
13,84,12690
14,84,14328
15,84,13216
16,84,13137
17,84,12622
18,84,11739
19,84,12766
20,84,13350
1,85,12854
2,85,12821
3,85,13039
4,85,13280
5,85,12255
6,85,12879
7,85,13181
8,85,13034
9,85,12737
10,85,12202
11,85,13825
12,85,13728
13,85,12467
14,85,13544
15,85,14328
16,85,13024
17,85,13719
18,85,12746
19,85,12598
20,85,13039
1,86,13836
2,86,12115
3,86,12745
4,86,11831
5,86,11033
6,86,13250
7,86,14715
8,86,13366
9,86,12870
10,86,14013
11,86,13475
12,86,13319
13,86,12686
14,86,13560
15,86,13414
16,86,11577
17,86,13846
18,86,12234
19,86,13082
20,86,11559
1,87,13442
2,87,13031
3,87,12654
4,87,13689
5,87,13395
6,87,12521
7,87,12505
8,87,13860
9,87,13105
10,87,14102
11,87,12305
12,87,12150
13,87,13228
14,87,13281
15,87,13757
16,87,12903
17,87,12918
18,87,12921
19,87,13907
20,87,11588
1,88,13337
2,88,12373
3,88,13118
4,88,14351
5,88,13505
6,88,13643
7,88,11964
8,88,12174
9,88,12001
10,88,12653
11,88,12739
12,88,13791
13,88,13646
14,88,12380
15,88,13273
16,88,12244
17,88,12892
18,88,11896
19,88,12994
20,88,13308
1,89,13377
2,89,12009
3,89,12843
4,89,13140
5,89,13219
6,89,13784
7,89,14395
8,89,11957
9,89,12363
10,89,12886
11,89,12988
12,89,12493
13,89,13266
14,89,12412
15,89,12503
16,89,12206
17,89,12902
18,89,12235
19,89,13293
20,89,13919
1,90,14526
2,90,13047
3,90,12512
4,90,12249
5,90,12575
6,90,14621
7,90,13115
8,90,12727
9,90,13910
10,90,12572
11,90,12261
12,90,11859
13,90,13330
14,90,12846
15,90,12814
16,90,12537
17,90,12979
18,90,13443
19,90,13512
20,90,13050
1,91,14065
2,91,13010
3,91,12672
4,91,12838
5,91,12275
6,91,13889
7,91,13656
8,91,12750
9,91,13234
10,91,12063
11,91,13769
12,91,12467
13,91,11655
14,91,13828
15,91,12909
16,91,13322
17,91,14098
18,91,11798
19,91,12295
20,91,13617
1,92,13384
2,92,12425
3,92,13744
4,92,12484
5,92,12657
6,92,13283
7,92,11712
8,92,12906
9,92,13089
10,92,12822
11,92,13699
12,92,12451
13,92,13432
14,92,13230
15,92,12663
16,92,13286
17,92,13040
18,92,15024
19,92,13377
20,92,13059
1,93,12249
2,93,13266
3,93,12872
4,93,13702
5,93,13246
6,93,12729
7,93,12518
8,93,12418
9,93,12375
10,93,11782
11,93,12675
12,93,13870
13,93,13861
14,93,13716
15,93,12824
16,93,13660
17,93,12455
18,93,12293
19,93,13358
20,93,13402
1,94,12855
2,94,13047
3,94,12571
4,94,12517
5,94,13903
6,94,12673
7,94,12419
8,94,12161
9,94,13110
10,94,13382
11,94,12558
12,94,14496
13,94,12693
14,94,14235
15,94,13101
16,94,14079
17,94,13788
18,94,13174
19,94,12070
20,94,13157
1,95,12782
2,95,14003
3,95,13677
4,95,13086
5,95,12868
6,95,12765
7,95,13041
8,95,13383
9,95,13544
10,95,11853
11,95,14378
12,95,12225
13,95,12353
14,95,12565
15,95,12313
16,95,13114
17,95,13139
18,95,12533
19,95,11775
20,95,11699
1,96,12829
2,96,13558
3,96,12383
4,96,12555
5,96,13621
6,96,14443
7,96,12704
8,96,13822
9,96,13633
10,96,12830
11,96,13589
12,96,12966
13,96,12231
14,96,12561
15,96,14388
16,96,13232
17,96,13299
18,96,12796
19,96,13574
20,96,12843
1,97,12447
2,97,12728
3,97,13021
4,97,13326
5,97,12056
6,97,12513
7,97,12609
8,97,13696
9,97,12379
10,97,12414
11,97,12219
12,97,12985
13,97,13179
14,97,13746
15,97,12256
16,97,12993
17,97,12305
18,97,12324
19,97,14299
20,97,12511
1,98,13218
2,98,12849
3,98,12839
4,98,12987
5,98,13268
6,98,14174
7,98,13512
8,98,12632
9,98,13826
10,98,14065
11,98,11329
12,98,13550
13,98,13028
14,98,11771
15,98,12430
16,98,12173
17,98,12380
18,98,12571
19,98,13710
20,98,13175
1,99,13682
2,99,14802
3,99,13256
4,99,11737
5,99,13059
6,99,13094
7,99,14329
8,99,13373
9,99,13211
10,99,14057
11,99,12770
12,99,12873
13,99,13253
14,99,12637
15,99,11539
16,99,12831
17,99,13013
18,99,13613
19,99,13022
20,99,13237
1,100,12596
2,100,13447
3,100,13436
4,100,12997
5,100,12752
6,100,12339
7,100,13820
8,100,13335
9,100,13165
10,100,13830
11,100,13868
12,100,12894
13,100,12948
14,100,13067
15,100,11733
16,100,12510
17,100,12788
