38.771244 20 100
19,21,13242
20,21,14346
1,22,12604
2,22,13428
3,22,14030
4,22,12105
5,22,13301
6,22,12618
7,22,12875
8,22,12570
9,22,12676
10,22,15474
11,22,14597
12,22,13243
13,22,15040
14,22,14610
15,22,11850
16,22,12704
17,22,14966
18,22,13745
19,22,12759
20,22,13594
1,23,13670
2,23,13466
3,23,12713
4,23,15090
5,23,12341
6,23,12423
7,23,13442
8,23,12510
9,23,13811
10,23,13474
11,23,11922
12,23,12695
13,23,14113
14,23,13737
15,23,13260
16,23,12408
17,23,12787
18,23,13928
19,23,12416
20,23,13387
1,24,12917
2,24,13846
3,24,12720
4,24,16122
5,24,13051
6,24,12424
7,24,14261
8,24,14324
9,24,12272
10,24,13104
11,24,13511
12,24,13547
13,24,13675
14,24,13186
15,24,12611
16,24,13068
17,24,14508
18,24,14267
19,24,12573
20,24,12906
1,25,12241
2,25,13803
3,25,12127
4,25,11536
5,25,12453
6,25,12236
7,25,12541
8,25,12734
9,25,12568
10,25,11001
11,25,13957
12,25,13661
13,25,12787
14,25,11515
15,25,13823
16,25,14160
17,25,13429
18,25,13838
19,25,13215
20,25,13072
1,26,13547
2,26,13329
3,26,13209
4,26,12742
5,26,12312
6,26,12804
7,26,13933
8,26,13812
9,26,12601
10,26,13377
11,26,13029
12,26,13541
13,26,12888
14,26,12095
15,26,13634
16,26,13030
17,26,13221
18,26,12376
19,26,12484
20,26,12809
1,27,12988
2,27,13722
3,27,13375
4,27,12034
5,27,12252
6,27,12938
7,27,13716
8,27,14157
9,27,12105
10,27,13165
11,27,13650
12,27,14164
13,27,12685
14,27,12764
15,27,12077
16,27,12344
17,27,13200
18,27,13081
19,27,12589
20,27,12279
1,28,13891
2,28,12154
3,28,12916
4,28,13716
5,28,12956
6,28,14030
7,28,13103
8,28,13897
9,28,13762
10,28,12903
11,28,13026
12,28,13536
13,28,12318
14,28,12987
15,28,12034
16,28,13021
17,28,11948
18,28,12916
19,28,12146
20,28,12969
1,29,13486
2,29,12938
3,29,12835
4,29,13453
5,29,13866
6,29,13375
7,29,13587
8,29,12491
9,29,11604
10,29,12984
11,29,13157
12,29,12127
13,29,12771
14,29,12690
15,29,14308
16,29,13337
17,29,13094
18,29,11621
19,29,13849
20,29,12326
1,30,12408
2,30,14064
3,30,14616
4,30,14343
5,30,12420
6,30,14084
7,30,13044
8,30,14142
9,30,12917
10,30,13537
11,30,13887
12,30,14144
13,30,13248
14,30,11525
15,30,13207
16,30,13488
17,30,11646
18,30,12974
19,30,13228
20,30,13435
1,31,12355
2,31,13685
3,31,13639
4,31,12192
5,31,12177
6,31,12472
7,31,13577
8,31,12267
9,31,12481
10,31,13838
11,31,12448
12,31,13796
13,31,12933
14,31,12177
15,31,12658
16,31,13962
17,31,11634
18,31,12516
19,31,13650
20,31,12520
1,32,13421
2,32,13259
3,32,13345
4,32,13341
5,32,11880
6,32,14466
7,32,13934
8,32,13136
9,32,12718
10,32,13051
11,32,14622
12,32,13619
13,32,12394
14,32,12538
15,32,13316
16,32,13702
17,32,13461
18,32,12776
19,32,12531
20,32,12407
1,33,12146
2,33,13655
3,33,12493
4,33,11403
5,33,13136
6,33,13075
7,33,13622
8,33,13045
9,33,11834
10,33,11699
11,33,13778
12,33,12306
13,33,13259
14,33,11833
15,33,13493
16,33,12551
17,33,12403
18,33,14833
19,33,12447
20,33,12268
1,34,13134
2,34,12091
3,34,14098
4,34,14174
5,34,13215
6,34,14071
7,34,12481
8,34,12057
9,34,12772
10,34,13858
11,34,13434
12,34,12339
13,34,14158
14,34,12439
15,34,12815
16,34,12579
17,34,13400
18,34,13454
19,34,13446
20,34,13554
1,35,12938
2,35,13522
3,35,12219
4,35,13035
5,35,13914
6,35,13096
7,35,13272
8,35,12837
9,35,13381
10,35,12821
11,35,13651
12,35,13477
13,35,12455
14,35,12180
15,35,12641
16,35,12578
17,35,11566
18,35,13887
19,35,12278
20,35,12041
1,36,12237
2,36,13646
3,36,11172
4,36,13666
5,36,12178
6,36,13416
7,36,13274
8,36,11892
9,36,12015
10,36,13528
11,36,13431
12,36,13640
13,36,11314
14,36,12868
15,36,12174
16,36,12981
17,36,12011
18,36,12255
19,36,12973
20,36,13120
1,37,13141
2,37,13716
3,37,12005
4,37,12825
5,37,12921
6,37,13001
7,37,12948
8,37,12841
9,37,13063
10,37,12543
11,37,13471
12,37,13629
13,37,11975
14,37,12734
15,37,13120
16,37,13340
17,37,13459
18,37,12963
19,37,12861
20,37,13000
1,38,12133
2,38,13297
3,38,12123
4,38,13426
5,38,14112
6,38,13416
7,38,12736
8,38,13035
9,38,13368
10,38,13196
11,38,11895
12,38,13307
13,38,11978
14,38,12851
15,38,13537
16,38,14001
17,38,13267
18,38,12067
19,38,13838
20,38,13425
1,39,12310
2,39,13696
3,39,12320
4,39,14340
5,39,14343
6,39,11568
7,39,11429
8,39,13242
9,39,11836
10,39,11658
11,39,11761
12,39,13410
13,39,12428
14,39,13414
15,39,13457
16,39,12702
17,39,13056
18,39,12586
19,39,12834
20,39,13162
1,40,12114
2,40,13389
3,40,12716
4,40,12883
5,40,12877
6,40,12837
7,40,13213
8,40,14449
9,40,11631
10,40,13177
11,40,12531
12,40,13083
13,40,12930
14,40,12620
15,40,12523
16,40,13442
17,40,13265
18,40,12561
19,40,12418
20,40,12618
1,41,12502
2,41,12688
3,41,12290
4,41,12915
5,41,14247
6,41,12117
7,41,12089
8,41,12770
9,41,12831
10,41,13028
11,41,12441
12,41,13418
13,41,13522
14,41,11427
15,41,12641
16,41,13247
17,41,12348
18,41,13156
19,41,12882
20,41,11653
1,42,12907
2,42,12748
3,42,13202
4,42,14819
5,42,11981
6,42,12100
7,42,11829
8,42,12927
9,42,12740
10,42,13127
11,42,12426
12,42,13623
13,42,12604
14,42,13309
15,42,13194
16,42,14012
17,42,12595
18,42,12147
19,42,13027
20,42,12855
1,43,13680
2,43,12587
3,43,13757
4,43,12053
5,43,13108
6,43,13034
7,43,11710
8,43,13880
9,43,12433
10,43,13170
11,43,12876
12,43,12430
13,43,12909
14,43,12613
15,43,13402
16,43,13006
17,43,13171
18,43,12603
19,43,13572
20,43,12136
1,44,13381
2,44,12299
3,44,14146
4,44,12749
5,44,12029
6,44,12446
7,44,12380
8,44,13724
9,44,13354
10,44,14112
11,44,13299
12,44,13704
13,44,14556
14,44,12847
15,44,12142
16,44,13522
17,44,12704
18,44,13535
19,44,12348
20,44,13585
1,45,12304
2,45,14353
3,45,13099
4,45,12679
5,45,11509
6,45,13564
7,45,13663
8,45,13374
9,45,13280
10,45,13134
11,45,11798
12,45,12327
13,45,11765
14,45,13355
15,45,13246
16,45,13907
17,45,13969
18,45,14183
19,45,12612
20,45,13836
1,46,13754
2,46,12753
3,46,13728
4,46,13151
5,46,12426
6,46,12467
7,46,12035
8,46,12014
9,46,13842
10,46,12953
11,46,12928
12,46,12115
13,46,11807
14,46,14069
15,46,13857
16,46,13284
17,46,12740
18,46,13974
19,46,13186
20,46,13053
1,47,13317
2,47,12322
3,47,13085
4,47,13865
5,47,13794
6,47,12205
7,47,13339
8,47,13177
9,47,14826
10,47,14149
11,47,12950
12,47,12571
13,47,14210
14,47,12933
15,47,12219
16,47,12498
17,47,13891
18,47,13152
19,47,13449
20,47,13467
1,48,11883
2,48,12558
3,48,11959
4,48,13478
5,48,12959
6,48,12318
7,48,12958
8,48,14234
9,48,13389
10,48,14565
11,48,14450
12,48,13101
13,48,14032
14,48,13197
15,48,11863
16,48,13691
17,48,13532
18,48,13022
19,48,12544
20,48,13308
1,49,13248
2,49,12543
3,49,12903
4,49,14895
5,49,13169
6,49,12958
7,49,13568
8,49,12038
9,49,12985
10,49,12801
11,49,13431
12,49,13212
13,49,12036
14,49,13311
15,49,12425
16,49,12352
17,49,13820
18,49,13563
19,49,12768
20,49,13222
1,50,12814
2,50,13514
3,50,13093
4,50,12422
5,50,12387
6,50,12313
7,50,12166
8,50,12933
9,50,13018
10,50,12663
11,50,11734
12,50,13902
13,50,13146
14,50,13727
15,50,13228
16,50,12983
17,50,12774
18,50,13156
19,50,13231
20,50,14561
1,51,13704
2,51,13738
3,51,12668
4,51,12301
5,51,13395
6,51,12744
7,51,12104
8,51,12260
9,51,12112
10,51,13176
11,51,12989
12,51,14202
13,51,12891
14,51,12860
15,51,13143
16,51,13931
17,51,12724
18,51,12072
19,51,14677
20,51,12892
1,52,14024
2,52,13827
3,52,13009
4,52,13313
5,52,11932
6,52,12752
7,52,13026
8,52,12241
9,52,12855
10,52,12926
11,52,12049
12,52,14382
13,52,13772
14,52,13201
15,52,12035
16,52,14295
17,52,13476
18,52,13199
19,52,13772
20,52,12510
1,53,12911
2,53,13097
3,53,13037
4,53,12586
5,53,11876
6,53,12423
7,53,13431
8,53,12637
9,53,11721
10,53,13509
11,53,12847
12,53,12460
13,53,12951
14,53,14336
15,53,13500
16,53,13844
17,53,12825
18,53,13065
19,53,13383
20,53,12764
1,54,14463
2,54,12516
3,54,13048
4,54,12452
5,54,12376
6,54,12781
7,54,13859
8,54,13410
9,54,12085
10,54,13695
11,54,14156
12,54,12699
13,54,12838
14,54,13008
15,54,12220
16,54,12663
17,54,13300
18,54,12891
19,54,13264
20,54,12512
1,55,13796
2,55,12021
3,55,13432
4,55,12959
5,55,13397
6,55,11838
7,55,12959
8,55,12905
9,55,12316
10,55,12622
11,55,13944
12,55,13536
13,55,13229
14,55,13028
15,55,12575
16,55,11895
17,55,12465
18,55,14003
19,55,13712
20,55,12574
1,56,14748
2,56,12615
3,56,12877
4,56,13919
5,56,12879
6,56,12063
7,56,12861
8,56,13512
9,56,13603
10,56,12596
11,56,12623
12,56,13420
13,56,13171
14,56,10822
15,56,13910
16,56,12619
17,56,11998
18,56,12845
19,56,11764
20,56,14152
1,57,12836
2,57,11389
3,57,11903
4,57,13690
5,57,13203
6,57,12536
7,57,12194
8,57,13808
9,57,13732
10,57,12789
11,57,12273
12,57,12105
13,57,13457
14,57,12616
15,57,12529
16,57,13136
17,57,12699
18,57,15012
19,57,13030
20,57,14125
1,58,12512
2,58,11235
3,58,13353
4,58,12314
5,58,13589
6,58,11885
7,58,12651
8,58,12254
9,58,13041
10,58,13675
11,58,13480
12,58,12923
13,58,13735
14,58,12451
15,58,12749
16,58,12127
17,58,13261
18,58,13894
19,58,12260
20,58,12545
1,59,12056
2,59,13303
3,59,11727
4,59,13605
5,59,12148
6,59,13247
7,59,12261
8,59,13256
9,59,14789
10,59,13231
11,59,13873
12,59,11884
13,59,12845
14,59,14081
15,59,13515
16,59,11859
17,59,12191
18,59,13786
19,59,12710
20,59,13787
1,60,12762
2,60,12806
3,60,12934
4,60,12769
5,60,12513
6,60,12933
7,60,13943
8,60,15175
9,60,14406
10,60,11815
11,60,13932
12,60,14967
13,60,12798
14,60,13426
15,60,12751
16,60,13454
17,60,12384
18,60,14478
19,60,13300
20,60,12434
1,61,13241
2,61,12581
3,61,13405
4,61,12314
5,61,13850
6,61,11967
7,61,13599
8,61,13914
9,61,13649
10,61,13105
11,61,13212
12,61,12625
13,61,13083
14,61,13835
15,61,12083
16,61,13798
17,61,12938
18,61,13922
19,61,13282
20,61,14173
1,62,14167
2,62,13298
3,62,13096
4,62,13315
5,62,13439
6,62,12990
7,62,13235
8,62,13255
9,62,12066
10,62,12232
11,62,13073
12,62,13573
13,62,14168
14,62,13017
15,62,13116
16,62,12885
17,62,12771
18,62,13637
19,62,12671
20,62,13447
1,63,13674
2,63,12725
3,63,12625
4,63,11786
5,63,12118
6,63,13088
7,63,12596
8,63,12348
9,63,13547
10,63,11832
11,63,12577
12,63,12195
13,63,13432
14,63,13356
15,63,14275
16,63,13630
17,63,13283
18,63,13065
19,63,12689
20,63,13813
1,64,12856
2,64,12997
3,64,11761
4,64,13149
5,64,12003
6,64,12376
7,64,13661
8,64,14670
9,64,14666
10,64,13206
11,64,12988
12,64,13031
13,64,13124
14,64,11900
15,64,12313
16,64,13524
17,64,13435
18,64,12921
19,64,13186
20,64,12378
1,65,13313
2,65,13065
3,65,13216
4,65,14238
5,65,13097
6,65,13393
7,65,11768
8,65,12328
9,65,13082
10,65,12394
11,65,13671
12,65,12477
13,65,14477
14,65,13092
15,65,13945
16,65,12602
17,65,11967
18,65,13449
19,65,11789
20,65,13814
1,66,14128
2,66,13054
3,66,13926
4,66,13902
5,66,13105
6,66,12934
7,66,14361
8,66,12881
9,66,12712
10,66,13080
11,66,14026
12,66,12837
13,66,12912
14,66,12898
15,66,11708
16,66,12796
17,66,11944
18,66,13512
19,66,14032
20,66,13566
1,67,12753
2,67,12861
3,67,13298
4,67,13847
5,67,12757
6,67,13357
7,67,12359
8,67,11094
9,67,12496
10,67,12530
11,67,12774
12,67,13189
13,67,13449
14,67,13388
15,67,13944
16,67,13576
17,67,12261
18,67,12916
19,67,13370
20,67,12186
1,68,11999
2,68,13622
3,68,13115
4,68,12847
5,68,12011
6,68,13187
7,68,13066
8,68,13340
9,68,13431
10,68,13404
11,68,12331
12,68,12813
13,68,13433
14,68,12154
15,68,12029
16,68,12730
17,68,12593
18,68,11345
19,68,13226
20,68,13478
1,69,13566
2,69,13496
3,69,12504
4,69,12055
5,69,12874
6,69,13527
7,69,12958
8,69,13814
9,69,13618
10,69,13420
11,69,12823
12,69,12661
13,69,13051
14,69,13343
15,69,12591
16,69,12379
17,69,13419
18,69,11727
19,69,13950
20,69,13308
1,70,12365
2,70,12723
3,70,12317
4,70,11793
5,70,14308
6,70,13520
7,70,13787
8,70,13013
9,70,12280
10,70,13041
11,70,12741
12,70,12261
13,70,13461
14,70,13497
15,70,12731
16,70,13332
17,70,13792
18,70,12992
19,70,13115
20,70,12297
1,71,13486
2,71,12103
3,71,12364
4,71,12520
5,71,12735
6,71,13604
7,71,15029
8,71,12885
9,71,13378
10,71,13151
11,71,12395
12,71,13771
13,71,12655
14,71,13497
15,71,13565
16,71,13108
17,71,13307
18,71,12800
19,71,13138
20,71,14223
1,72,12362
2,72,12305
3,72,12644
4,72,12436
5,72,14151
6,72,11881
7,72,13265
8,72,13701
9,72,13999
10,72,12338
11,72,12319
12,72,13148
13,72,12612
14,72,12986
15,72,13532
16,72,12799
17,72,13208
18,72,12119
19,72,12899
20,72,13191
1,73,12885
2,73,12064
3,73,11897
4,73,13514
5,73,12320
6,73,12866
7,73,14049
8,73,12221
9,73,13961
10,73,13985
11,73,12729
12,73,14847
13,73,12923
14,73,13686
15,73,12587
16,73,12209
17,73,14141
18,73,13300
19,73,12640
20,73,12878
1,74,12040
2,74,13084
3,74,13366
4,74,13191
5,74,13392
6,74,12124
7,74,12796
8,74,13521
9,74,12691
10,74,13434
11,74,12692
12,74,13561
13,74,13121
14,74,14678
15,74,13256
16,74,13756
17,74,12499
18,74,12916
19,74,11954
20,74,12561
1,75,12382
2,75,13935
3,75,12820
4,75,13494
5,75,13386
6,75,13167
7,75,12020
8,75,13955
9,75,12735
10,75,12307
11,75,12208
12,75,13643
13,75,13882
14,75,13346
15,75,13396
16,75,13210
17,75,13741
18,75,13538
19,75,12099
20,75,12136
1,76,14245
2,76,13234
3,76,13896
4,76,12392
5,76,13522
6,76,11785
7,76,12665
8,76,13194
9,76,11933
10,76,13104
11,76,11849
12,76,12917
13,76,12026
14,76,11789
15,76,12115
16,76,12532
17,76,13617
18,76,13682
19,76,13121
20,76,12822
1,77,13240
2,77,12923
3,77,12307
4,77,11718
5,77,12841
6,77,13336
7,77,11982
8,77,13898
9,77,13051
10,77,13079
11,77,12259
12,77,12573
13,77,13281
14,77,13790
15,77,12515
16,77,11884
17,77,12814
18,77,13674
19,77,13205
20,77,12311
1,78,13106
2,78,13412
3,78,12619
4,78,12833
5,78,12537
6,78,13284
7,78,12688
8,78,13804
9,78,12827
10,78,13138
11,78,13239
12,78,14285
13,78,14181
14,78,11747
15,78,12949
16,78,12764
17,78,12508
18,78,12443
19,78,12284
20,78,12569
1,79,12256
2,79,12844
3,79,12821
4,79,13558
5,79,13774
6,79,11507
7,79,13810
8,79,13076
9,79,14227
10,79,11800
11,79,12913
12,79,13011
13,79,12750
14,79,12992
15,79,12536
16,79,12906
17,79,12385
18,79,12455
19,79,12787
20,79,13337
1,80,13249
2,80,11603
3,80,12439
4,80,13124
5,80,12738
6,80,12880
7,80,13053
8,80,13128
9,80,12925
10,80,13484
11,80,13966
12,80,12049
13,80,11681
14,80,12858
15,80,13041
16,80,11725
17,80,13224
18,80,12400
19,80,12863
20,80,11327
1,81,12522
2,81,13693
3,81,12743
4,81,12051
5,81,13224
6,81,13219
7,81,13451
8,81,12096
9,81,13085
10,81,12834
11,81,12853
12,81,12696
13,81,13162
14,81,12342
15,81,13115
16,81,12112
17,81,12862
18,81,13335
19,81,14450
20,81,11790
1,82,14029
2,82,11806
3,82,12732
4,82,13634
5,82,12676
6,82,13490
7,82,12549
8,82,13976
9,82,12801
10,82,12710
11,82,12819
12,82,14084
13,82,12490
14,82,13338
15,82,11809
16,82,12097
17,82,12266
18,82,13673
19,82,13158
20,82,13004
1,83,12270
2,83,11977
3,83,12289
4,83,13949
5,83,12496
6,83,13217
7,83,12943
8,83,12548
9,83,13896
10,83,12394
11,83,12437
12,83,12538
13,83,13298
14,83,13361
15,83,12116
16,83,12246
17,83,11981
18,83,13862
19,83,13193
20,83,13365
1,84,12191
2,84,12236
3,84,13539
4,84,13368
5,84,13325
6,84,12956
7,84,13170
8,84,12810
9,84,12469
10,84,12899
11,84,13094
12,84,14131
13,84,12175
14,84,13804
15,84,12552
16,84,13278
17,84,12927
18,84,12649
19,84,13079
20,84,13186
1,85,11467
2,85,11877
3,85,12381
4,85,11754
5,85,13492
6,85,12938
7,85,12768
8,85,13849
9,85,12101
10,85,13429
11,85,13012
12,85,12080
13,85,12680
14,85,12336
15,85,12829
16,85,12639
17,85,13231
18,85,12311
19,85,13261
20,85,12851
1,86,13023
2,86,12407
3,86,12010
4,86,13701
5,86,11835
6,86,13999
7,86,13263
8,86,12332
9,86,13037
10,86,12618
11,86,13247
12,86,13276
13,86,13283
14,86,12983
15,86,13519
16,86,13243
17,86,12599
18,86,13143
19,86,12200
20,86,13690
1,87,13597
2,87,13456
3,87,13488
4,87,12788
5,87,11954
6,87,12207
7,87,13488
8,87,12584
9,87,13153
10,87,12569
11,87,13738
12,87,13182
13,87,12495
14,87,12170
15,87,13216
16,87,14294
17,87,12848
18,87,13991
19,87,12782
20,87,12070
1,88,14419
2,88,13539
3,88,13102
4,88,12897
5,88,14085
6,88,13199
7,88,14080
8,88,12497
9,88,11949
10,88,12840
11,88,12810
12,88,13017
13,88,12601
14,88,13472
15,88,13270
16,88,12456
17,88,12300
18,88,13317
19,88,13020
20,88,13120
1,89,12812
2,89,13640
3,89,12975
4,89,14885
5,89,12330
6,89,12788
7,89,13100
8,89,12630
9,89,13178
10,89,12729
11,89,13481
12,89,13026
13,89,12656
14,89,12141
15,89,13597
16,89,12906
17,89,12707
18,89,12304
19,89,13294
20,89,12876
1,90,13487
2,90,12924
3,90,13292
4,90,12696
5,90,13116
6,90,12185
7,90,13368
8,90,13315
9,90,13437
10,90,12521
11,90,11452
12,90,12801
13,90,12677
14,90,12221
15,90,12856
16,90,13476
17,90,13263
18,90,12790
19,90,13243
20,90,12936
1,91,13481
2,91,12920
3,91,11795
4,91,13026
5,91,12704
6,91,13118
7,91,13359
8,91,13947
9,91,13320
10,91,13404
11,91,12163
12,91,12305
13,91,12893
14,91,13233
15,91,13298
16,91,13034
17,91,11886
18,91,13144
19,91,12190
20,91,12842
1,92,12146
2,92,12541
3,92,12911
4,92,12753
5,92,13663
6,92,12008
7,92,14105
8,92,11500
9,92,12486
10,92,13640
11,92,11900
12,92,12094
13,92,12482
14,92,14803
15,92,11613
16,92,12728
17,92,13776
18,92,12462
19,92,13517
20,92,12778
1,93,13216
2,93,14403
3,93,14113
4,93,12685
5,93,13062
6,93,12140
7,93,12113
8,93,13955
9,93,11797
10,93,11785
11,93,12377
12,93,12388
13,93,12809
14,93,13387
15,93,13607
16,93,11777
17,93,13136
18,93,14128
19,93,12910
20,93,13291
1,94,14517
2,94,11858
3,94,12694
4,94,12576
5,94,12825
6,94,13998
7,94,13291
8,94,13620
9,94,12022
10,94,13685
11,94,13177
12,94,12060
13,94,13549
14,94,13813
15,94,12854
16,94,12833
17,94,14334
18,94,13818
19,94,12968
20,94,12387
1,95,12838
2,95,13549
3,95,12494
4,95,12710
5,95,11462
6,95,13586
7,95,12408
8,95,13745
9,95,12349
10,95,13602
11,95,12304
12,95,13245
13,95,12479
14,95,13413
15,95,12566
16,95,14077
17,95,13259
18,95,13598
19,95,13087
20,95,13091
1,96,12666
2,96,13123
3,96,12279
4,96,12361
5,96,12653
6,96,13820
7,96,11705
8,96,12829
9,96,12622
10,96,13787
11,96,12695
12,96,13321
13,96,13912
14,96,11399
15,96,13609
16,96,14175
17,96,12719
18,96,13275
19,96,12594
20,96,11835
1,97,14977
2,97,12733
3,97,13196
4,97,13278
5,97,12855
6,97,12761
7,97,12822
8,97,13034
9,97,13320
10,97,12105
11,97,12570
12,97,12304
13,97,12552
14,97,12104
15,97,12625
16,97,12617
17,97,12010
18,97,13346
19,97,12362
20,97,13030
1,98,12155
2,98,12619
3,98,11135
4,98,12238
5,98,13834
6,98,12744
7,98,13273
8,98,13143
9,98,13948
10,98,12204
11,98,12453
12,98,13763
13,98,13280
14,98,12825
15,98,13756
16,98,12343
17,98,13038
18,98,12302
19,98,13397
20,98,13177
1,99,12808
2,99,12400
3,99,13142
4,99,11924
5,99,12979
6,99,12666
7,99,12529
8,99,11987
9,99,12994
10,99,12490
11,99,14097
12,99,11499
13,99,12942
14,99,12319
15,99,11981
16,99,13266
17,99,13790
18,99,12618
19,99,11766
20,99,12668
1,100,13636
2,100,12837
3,100,12679
4,100,12356
5,100,11756
6,100,12580
7,100,13332
8,100,13150
9,100,13256
10,100,14370
11,100,12580
12,100,12794
13,100,12502
14,100,12594
15,100,13099
16,100,12529
17,100,13654
