41.833905 20 100
12,24,13159
13,24,12641
14,24,13154
15,24,12970
16,24,13534
17,24,11755
18,24,13854
19,24,13181
20,24,12137
1,25,12506
2,25,12531
3,25,13621
4,25,13353
5,25,14200
6,25,13350
7,25,12715
8,25,13522
9,25,12966
10,25,13392
11,25,12488
12,25,13311
13,25,12903
14,25,10820
15,25,13799
16,25,14108
17,25,12661
18,25,14166
19,25,12957
20,25,12877
1,26,13135
2,26,13070
3,26,14413
4,26,11953
5,26,13551
6,26,14584
7,26,11700
8,26,13156
9,26,11935
10,26,12740
11,26,12768
12,26,13846
13,26,13117
14,26,13462
15,26,14595
16,26,13057
17,26,13209
18,26,13747
19,26,13380
20,26,13785
1,27,13091
2,27,12629
3,27,14149
4,27,14986
5,27,12312
6,27,13664
7,27,11690
8,27,13598
9,27,13258
10,27,13580
11,27,11490
12,27,13114
13,27,12547
14,27,12086
15,27,13034
16,27,12790
17,27,12551
18,27,12800
19,27,14068
20,27,12479
1,28,13057
2,28,12962
3,28,12628
4,28,12521
5,28,13642
6,28,14308
7,28,12004
8,28,13543
9,28,13738
10,28,14181
11,28,12467
12,28,13074
13,28,13022
14,28,12643
15,28,13153
16,28,12939
17,28,12818
18,28,12719
19,28,13202
20,28,12105
1,29,12493
2,29,13942
3,29,13302
4,29,13942
5,29,12877
6,29,13777
7,29,13252
8,29,12683
9,29,13281
10,29,12389
11,29,12052
12,29,15183
13,29,12717
14,29,13189
15,29,13934
16,29,11253
17,29,13412
18,29,12524
19,29,13228
20,29,12812
1,30,12825
2,30,12493
3,30,13557
4,30,12930
5,30,13543
6,30,12517
7,30,12287
8,30,11688
9,30,12077
10,30,12822
11,30,11935
12,30,13938
13,30,13242
14,30,12700
15,30,12040
16,30,12224
17,30,13383
18,30,13016
19,30,13563
20,30,11945
1,31,14085
2,31,13798
3,31,14086
4,31,12556
5,31,13951
6,31,13149
7,31,13871
8,31,13336
9,31,12235
10,31,13470
11,31,14394
12,31,13391
13,31,13784
14,31,12255
15,31,13624
16,31,12049
17,31,14180
18,31,12415
19,31,12750
20,31,13200
1,32,13468
2,32,13185
3,32,12744
4,32,14052
5,32,13458
6,32,14598
7,32,12813
8,32,13423
9,32,13378
10,32,12751
11,32,13911
12,32,13481
13,32,12925
14,32,11979
15,32,12692
16,32,14612
17,32,12841
18,32,12396
19,32,13105
20,32,12997
1,33,12684
2,33,13496
3,33,12992
4,33,12646
5,33,13890
6,33,13023
7,33,13431
8,33,13374
9,33,13265
10,33,13628
11,33,12692
12,33,12108
13,33,12600
14,33,13720
15,33,14174
16,33,12496
17,33,12316
18,33,13115
19,33,14177
20,33,12973
1,34,13077
2,34,12927
3,34,13064
4,34,13567
5,34,13058
6,34,12553
7,34,12269
8,34,13077
9,34,13331
10,34,12748
11,34,12296
12,34,13480
13,34,13054
14,34,13059
15,34,12439
16,34,13515
17,34,12483
18,34,13336
19,34,14445
20,34,14371
1,35,12967
2,35,13762
3,35,13774
4,35,12985
5,35,13341
6,35,12595
7,35,13688
8,35,12946
9,35,12695
10,35,13061
11,35,13058
12,35,12587
13,35,12834
14,35,14219
15,35,12282
16,35,12486
17,35,13327
18,35,13692
19,35,13460
20,35,12860
1,36,13025
2,36,13715
3,36,13842
4,36,12475
5,36,13100
6,36,12909
7,36,12316
8,36,13103
9,36,12919
10,36,13062
11,36,14477
12,36,13663
13,36,14015
14,36,12210
15,36,14010
16,36,13516
17,36,12539
18,36,13684
19,36,13113
20,36,14265
1,37,12801
2,37,12691
3,37,12732
4,37,15735
5,37,14006
6,37,12499
7,37,14047
8,37,13169
9,37,13500
10,37,12345
11,37,12972
12,37,13566
13,37,14298
14,37,14135
15,37,13034
16,37,13497
17,37,14013
18,37,13110
19,37,12420
20,37,13439
1,38,12771
2,38,13511
3,38,14523
4,38,14303
5,38,13274
6,38,13552
7,38,12743
8,38,13250
9,38,12450
10,38,13144
11,38,12997
12,38,13366
13,38,12975
14,38,13269
15,38,13173
16,38,13304
17,38,14023
18,38,12970
19,38,12453
20,38,12803
1,39,12375
2,39,12157
3,39,13165
4,39,11686
5,39,13201
6,39,13150
7,39,13611
8,39,11852
9,39,13490
10,39,12531
11,39,13787
12,39,13160
13,39,13293
14,39,14762
15,39,13753
16,39,12572
17,39,13383
18,39,14165
19,39,11550
20,39,12404
1,40,11957
2,40,14029
3,40,14433
4,40,11754
5,40,12097
6,40,13904
7,40,12454
8,40,13577
9,40,11843
10,40,12654
11,40,13817
12,40,13212
13,40,13502
14,40,12998
15,40,14477
16,40,13939
17,40,13989
18,40,13561
19,40,13113
20,40,13182
1,41,11628
2,41,13212
3,41,14579
4,41,14144
5,41,14549
6,41,14176
7,41,13561
8,41,12225
9,41,13438
10,41,12295
11,41,13887
12,41,12100
13,41,12471
14,41,13048
15,41,14153
16,41,14638
17,41,12922
18,41,13776
19,41,12343
20,41,14535
1,42,13177
2,42,13231
3,42,14766
4,42,12511
5,42,12742
6,42,11703
7,42,13439
8,42,12688
9,42,14345
10,42,13151
11,42,12787
12,42,13620
13,42,13484
14,42,13955
15,42,14401
16,42,13333
17,42,13206
18,42,11734
19,42,13486
20,42,13734
1,43,11583
2,43,13176
3,43,13009
4,43,13071
5,43,12183
6,43,14671
7,43,12245
8,43,12463
9,43,13605
10,43,13250
11,43,11957
12,43,12330
13,43,13679
14,43,13160
15,43,12764
16,43,13552
17,43,12846
18,43,14047
19,43,13713
20,43,13231
1,44,12087
2,44,13417
3,44,13224
4,44,14434
5,44,13278
6,44,12795
7,44,12445
8,44,13980
9,44,12898
10,44,13152
11,44,12977
12,44,12741
13,44,12557
14,44,12059
15,44,12655
16,44,13056
17,44,14070
18,44,13174
19,44,13020
20,44,13959
1,45,12887
2,45,11978
3,45,13897
4,45,13090
5,45,13936
6,45,13651
7,45,14144
8,45,14101
9,45,13754
10,45,14004
11,45,13937
12,45,12822
13,45,12997
14,45,13046
15,45,13861
16,45,12292
17,45,13110
18,45,12211
19,45,12028
20,45,14144
1,46,11592
2,46,13398
3,46,14939
4,46,13657
5,46,13192
6,46,12414
7,46,13674
8,46,13046
9,46,15228
10,46,14063
11,46,12862
12,46,13850
13,46,11964
14,46,12427
15,46,12671
16,46,12853
17,46,14310
18,46,12674
19,46,12199
20,46,12917
1,47,11765
2,47,12497
3,47,14066
4,47,13551
5,47,13166
6,47,13537
7,47,12152
8,47,12213
9,47,12900
10,47,12805
11,47,13213
12,47,13450
13,47,12349
14,47,14311
15,47,11561
16,47,14114
17,47,12331
18,47,12822
19,47,12462
20,47,13060
1,48,14343
2,48,13617
3,48,14156
4,48,14299
5,48,13570
6,48,13197
7,48,12575
8,48,12741
9,48,13268
10,48,13099
11,48,13686
12,48,13883
13,48,13669
14,48,11612
15,48,12900
16,48,13703
17,48,12695
18,48,12717
19,48,12933
20,48,12230
1,49,12063
2,49,13086
3,49,14201
4,49,12605
5,49,14363
6,49,13220
7,49,13545
8,49,13399
9,49,11748
10,49,12453
11,49,12223
12,49,13203
13,49,12822
14,49,12380
15,49,13218
16,49,12464
17,49,12614
18,49,12862
19,49,12805
20,49,12875
1,50,13417
2,50,11969
3,50,12253
4,50,13564
5,50,12704
6,50,12354
7,50,12673
8,50,14756
9,50,13507
10,50,12262
11,50,14155
12,50,13811
13,50,11520
14,50,13455
15,50,12535
16,50,12758
17,50,13034
18,50,12793
19,50,11320
20,50,13508
1,51,13862
2,51,12428
3,51,12136
4,51,11472
5,51,12836
6,51,12561
7,51,12776
8,51,12775
9,51,13023
10,51,12125
11,51,12476
12,51,13001
13,51,14051
14,51,12019
15,51,13712
16,51,13190
17,51,11399
18,51,13661
19,51,13768
20,51,12772
1,52,12509
2,52,12913
3,52,13101
4,52,12794
5,52,14870
6,52,13927
7,52,12957
8,52,13375
9,52,11632
10,52,13034
11,52,12344
12,52,13077
13,52,13277
14,52,14017
15,52,12302
16,52,13079
17,52,11721
18,52,13230
19,52,13000
20,52,12416
1,53,13156
2,53,11691
3,53,14053
4,53,12568
5,53,13211
6,53,13573
7,53,13006
8,53,13128
9,53,12072
10,53,12996
11,53,12679
12,53,13110
13,53,13299
14,53,13285
15,53,13415
16,53,13319
17,53,13063
18,53,13013
19,53,13288
20,53,13328
1,54,12582
2,54,11921
3,54,12394
4,54,11859
5,54,12574
6,54,13179
7,54,13467
8,54,12902
9,54,13381
10,54,11538
11,54,13711
12,54,13535
13,54,12391
14,54,13638
15,54,12638
16,54,13223
17,54,12163
18,54,12723
19,54,12876
20,54,11970
1,55,12099
2,55,13455
3,55,14406
4,55,12861
5,55,12820
6,55,12416
7,55,13853
8,55,12425
9,55,12525
10,55,12657
11,55,14346
12,55,12363
13,55,13600
14,55,13202
15,55,12873
16,55,14014
17,55,13962
18,55,14131
19,55,12623
20,55,11451
1,56,12965
2,56,12934
3,56,11939
4,56,13789
5,56,13322
6,56,13006
7,56,12153
8,56,13076
9,56,13430
10,56,12203
11,56,12939
12,56,13350
13,56,13112
14,56,13799
15,56,12508
16,56,12772
17,56,12545
18,56,12997
19,56,14119
20,56,12613
1,57,14303
2,57,13379
3,57,12368
4,57,12951
5,57,11329
6,57,12715
7,57,12580
8,57,12779
9,57,13110
10,57,12774
11,57,12319
12,57,13321
13,57,13869
14,57,13375
15,57,14580
16,57,12724
17,57,13166
18,57,13926
19,57,13230
20,57,12246
1,58,12807
2,58,14194
3,58,13446
4,58,11898
5,58,12864
6,58,13501
7,58,13214
8,58,12539
9,58,13399
10,58,13122
11,58,13127
12,58,12413
13,58,13670
14,58,12310
15,58,13257
16,58,12140
17,58,13024
18,58,13841
19,58,12027
20,58,13089
1,59,12965
2,59,13678
3,59,13126
4,59,14189
5,59,13891
6,59,12076
7,59,13437
8,59,13099
9,59,13092
10,59,13596
11,59,13378
12,59,11895
13,59,12766
14,59,13372
15,59,12927
16,59,12881
17,59,12581
18,59,13026
19,59,12836
20,59,13453
1,60,12596
2,60,13931
3,60,12534
4,60,11771
5,60,12819
6,60,13327
7,60,11856
8,60,13828
9,60,14487
10,60,13087
11,60,13421
12,60,12482
13,60,12784
14,60,13088
15,60,13499
16,60,13198
17,60,13905
18,60,11716
19,60,12820
20,60,12739
1,61,12271
2,61,12764
3,61,13529
4,61,13204
5,61,13422
6,61,12989
7,61,13381
8,61,11961
9,61,12168
10,61,12896
11,61,13073
12,61,12516
13,61,13234
14,61,13320
15,61,13319
16,61,12884
17,61,14021
18,61,13273
19,61,13253
20,61,13535
1,62,12615
2,62,13308
3,62,12351
4,62,13372
5,62,12470
6,62,13117
7,62,13047
8,62,13258
9,62,13516
10,62,12925
11,62,11626
12,62,12974
13,62,13041
14,62,12995
15,62,14132
16,62,12912
17,62,13336
18,62,12767
19,62,13664
20,62,13466
1,63,13444
2,63,12496
3,63,12773
4,63,13199
5,63,12526
6,63,13306
7,63,13265
8,63,12644
9,63,12429
10,63,12801
11,63,13638
12,63,12726
13,63,12727
14,63,13662
15,63,12590
16,63,12316
17,63,14057
18,63,12724
19,63,12222
20,63,12628
1,64,12153
2,64,13720
3,64,13089
4,64,13833
5,64,12839
6,64,13488
7,64,13320
8,64,12808
9,64,12601
10,64,12453
11,64,12947
12,64,12604
13,64,11916
14,64,13725
15,64,13608
16,64,13091
17,64,13452
18,64,14202
19,64,12564
20,64,12717
1,65,12206
2,65,12504
3,65,11967
4,65,12595
5,65,11903
6,65,12677
7,65,12907
8,65,12958
9,65,13275
10,65,13148
11,65,12758
12,65,13680
13,65,14173
14,65,12230
15,65,12184
16,65,14094
17,65,12909
18,65,13055
19,65,13563
20,65,14077
1,66,13201
2,66,12897
3,66,13729
4,66,12993
5,66,13431
6,66,12253
7,66,14587
8,66,13852
9,66,12938
10,66,12980
11,66,12709
12,66,12566
13,66,14404
14,66,12879
15,66,13431
16,66,11679
17,66,12762
18,66,14244
19,66,12836
20,66,12682
1,67,13390
2,67,13621
3,67,12784
4,67,13400
5,67,12652
6,67,13194
7,67,14456
8,67,12108
9,67,13266
10,67,14260
11,67,12622
12,67,12731
13,67,12088
14,67,12131
15,67,12207
16,67,12838
17,67,12830
18,67,13164
19,67,12612
20,67,13019
1,68,12904
2,68,12041
3,68,12176
4,68,12238
5,68,11572
6,68,12433
7,68,13337
8,68,13144
9,68,14377
10,68,13625
11,68,12887
12,68,12555
13,68,12586
14,68,13218
15,68,13303
16,68,12443
17,68,12969
18,68,14011
19,68,12322
20,68,13075
1,69,12683
2,69,13481
3,69,12491
4,69,11931
5,69,13723
6,69,12220
7,69,12743
8,69,13898
9,69,13090
10,69,13311
11,69,13026
12,69,13700
13,69,12762
14,69,12163
15,69,11434
16,69,12479
17,69,12749
18,69,13195
19,69,12537
20,69,12785
1,70,12236
2,70,12510
3,70,14183
4,70,12859
5,70,11940
6,70,13371
7,70,12577
8,70,12371
9,70,12257
10,70,12041
11,70,13793
12,70,12531
13,70,13009
14,70,12530
15,70,13637
16,70,13019
17,70,12101
18,70,12390
19,70,13420
20,70,11950
1,71,12286
2,71,13324
3,71,12575
4,71,13147
5,71,12703
6,71,13315
7,71,13433
8,71,12997
9,71,13250
10,71,14085
11,71,13212
12,71,12564
13,71,11322
14,71,13217
15,71,13013
16,71,12922
17,71,13068
18,71,13079
19,71,11849
20,71,12798
1,72,13594
2,72,13327
3,72,13299
4,72,13170
5,72,13790
6,72,12297
7,72,14329
8,72,13084
9,72,12057
10,72,14149
11,72,13153
12,72,14121
13,72,12721
14,72,13300
15,72,12964
16,72,12915
17,72,13996
18,72,12845
19,72,13451
20,72,13130
1,73,13264
2,73,13335
3,73,12934
4,73,12938
5,73,12096
6,73,12368
7,73,13160
8,73,12695
9,73,12398
10,73,12806
11,73,12898
12,73,14019
13,73,12891
14,73,12293
15,73,12756
16,73,13621
17,73,12524
18,73,12909
19,73,13778
20,73,13736
1,74,11900
2,74,12498
3,74,12837
4,74,13506
5,74,13366
6,74,12531
7,74,12852
8,74,12257
9,74,13160
10,74,14216
11,74,12294
12,74,12943
13,74,13078
14,74,14014
15,74,12697
16,74,13509
17,74,13264
18,74,13304
19,74,13572
20,74,13883
1,75,12634
2,75,12987
3,75,12900
4,75,12746
5,75,12597
6,75,12504
7,75,13146
8,75,13024
9,75,13562
10,75,13120
11,75,14218
12,75,12575
13,75,12184
14,75,13783
15,75,13435
16,75,14383
17,75,12567
18,75,13568
19,75,13093
20,75,13350
1,76,13047
2,76,13609
3,76,13228
4,76,12844
5,76,13644
6,76,13622
7,76,12959
8,76,13338
9,76,12776
10,76,13501
11,76,12636
12,76,12851
13,76,14831
14,76,12415
15,76,13135
16,76,11661
17,76,11979
18,76,13042
19,76,11905
20,76,12321
1,77,14213
2,77,12773
3,77,12442
4,77,13668
5,77,12099
6,77,13552
7,77,12339
8,77,12519
9,77,14347
10,77,12524
11,77,13377
12,77,12565
13,77,12391
14,77,12783
15,77,14134
16,77,14100
17,77,13072
18,77,12325
19,77,12797
20,77,12823
1,78,13814
2,78,12418
3,78,13110
4,78,13777
5,78,13354
6,78,12548
7,78,11701
8,78,11823
9,78,11832
10,78,12747
11,78,11882
12,78,13455
13,78,12918
14,78,13554
15,78,12391
16,78,12548
17,78,13466
18,78,13750
19,78,13636
20,78,12033
1,79,14148
2,79,13051
3,79,14127
4,79,14268
5,79,12877
6,79,13688
7,79,12400
8,79,12768
9,79,13761
10,79,12249
11,79,14169
12,79,13558
13,79,12379
14,79,12531
15,79,12878
16,79,13369
17,79,12049
18,79,12518
19,79,11094
20,79,13289
1,80,13192
2,80,12700
3,80,13126
4,80,13408
5,80,12294
6,80,11456
7,80,13817
8,80,12998
9,80,12741
10,80,13506
11,80,12806
12,80,13158
13,80,13688
14,80,14230
15,80,12871
16,80,12954
17,80,12249
18,80,14163
19,80,12617
20,80,12560
1,81,12487
2,81,13087
3,81,12917
4,81,13752
5,81,13172
6,81,13171
7,81,11913
8,81,12795
9,81,12764
10,81,12486
11,81,12894
12,81,12904
13,81,12068
14,81,14323
15,81,12582
16,81,11365
17,81,12504
18,81,13515
19,81,12996
20,81,13077
1,82,13168
2,82,12937
3,82,13854
4,82,12778
5,82,13260
6,82,12785
7,82,11989
8,82,12898
9,82,12609
10,82,13617
11,82,12557
12,82,12019
13,82,12225
14,82,11624
15,82,13900
16,82,12336
17,82,13525
18,82,13604
19,82,13137
20,82,13798
1,83,13251
2,83,12693
3,83,12749
4,83,12892
5,83,12461
6,83,12599
7,83,12593
8,83,12962
9,83,13620
10,83,13258
11,83,13076
12,83,14595
13,83,12845
14,83,13577
15,83,14143
16,83,14060
17,83,13109
18,83,11987
19,83,12246
20,83,13781
1,84,13050
2,84,12742
3,84,11803
4,84,14454
5,84,13193
6,84,13333
7,84,13052
8,84,14478
9,84,12962
10,84,12762
11,84,12328
12,84,13465
13,84,13080
14,84,12105
15,84,14741
16,84,12901
17,84,13369
18,84,13456
19,84,12755
20,84,15035
1,85,12142
2,85,12522
3,85,13847
4,85,12146
5,85,13001
6,85,13056
7,85,12780
8,85,12938
9,85,12200
10,85,13286
11,85,14093
12,85,14236
13,85,12322
14,85,11915
15,85,12226
16,85,12923
17,85,13080
18,85,13090
19,85,13693
20,85,13664
1,86,13390
2,86,13994
3,86,13017
4,86,12045
5,86,13124
6,86,13309
7,86,13515
8,86,11975
9,86,14124
10,86,12797
11,86,12832
12,86,12355
13,86,13336
14,86,13983
15,86,12661
16,86,14060
17,86,14081
18,86,12553
19,86,13073
20,86,14032
1,87,11780
2,87,11669
3,87,13236
4,87,12468
5,87,14209
6,87,13371
7,87,13886
8,87,13206
9,87,13346
10,87,13343
11,87,12265
12,87,13489
13,87,12412
14,87,13988
15,87,12777
16,87,12635
17,87,11513
18,87,12723
19,87,13327
20,87,14074
1,88,13878
2,88,12529
3,88,13188
4,88,12837
5,88,13463
6,88,12735
7,88,13014
8,88,13458
9,88,12163
10,88,12626
11,88,12608
12,88,14384
13,88,12968
14,88,13278
15,88,11882
16,88,12985
17,88,12022
18,88,12851
19,88,12749
20,88,13060
1,89,12570
2,89,13194
3,89,12984
4,89,12688
5,89,13887
6,89,12959
7,89,13842
8,89,12869
9,89,12466
10,89,14246
11,89,12242
12,89,13312
13,89,12075
14,89,13843
15,89,13622
16,89,12778
17,89,12420
18,89,13448
19,89,13302
20,89,12667
1,90,13003
2,90,13503
3,90,12449
4,90,13628
5,90,12788
6,90,12923
7,90,12611
8,90,12385
9,90,13168
10,90,14248
11,90,12341
12,90,13315
13,90,12934
14,90,14032
15,90,13190
16,90,13995
17,90,12549
18,90,11546
19,90,11848
20,90,14000
1,91,13701
2,91,12601
3,91,13630
4,91,13233
5,91,11898
6,91,14051
7,91,12266
8,91,13341
9,91,14264
10,91,13394
11,91,12955
12,91,12444
13,91,12967
14,91,13589
15,91,11936
16,91,12732
17,91,12556
18,91,12662
19,91,13630
20,91,13211
1,92,14145
2,92,13111
3,92,13746
4,92,12689
5,92,12671
6,92,13554
7,92,12653
8,92,12054
9,92,13229
10,92,13219
11,92,12218
12,92,12986
13,92,12531
14,92,14412
15,92,11960
16,92,12659
17,92,12749
18,92,12726
19,92,12591
20,92,12082
1,93,13723
2,93,13211
3,93,13607
4,93,13479
5,93,12322
6,93,13918
7,93,13128
8,93,13563
9,93,12405
10,93,12426
11,93,12890
12,93,13464
13,93,13941
14,93,13246
15,93,12581
16,93,14343
17,93,13094
18,93,12099
19,93,13031
20,93,12756
1,94,12719
2,94,12880
3,94,12514
4,94,12499
5,94,12975
6,94,12694
7,94,13615
8,94,12938
9,94,12266
10,94,13570
11,94,13027
12,94,12588
13,94,11677
14,94,13403
15,94,13004
16,94,13920
17,94,12873
18,94,13174
19,94,13233
20,94,13264
1,95,12865
2,95,13138
3,95,13221
4,95,12921
5,95,12670
6,95,12108
7,95,14592
8,95,14112
9,95,12783
10,95,13392
11,95,12785
12,95,12902
13,95,12693
14,95,13658
15,95,13178
16,95,12473
17,95,12877
18,95,13206
19,95,12797
20,95,13080
1,96,13434
2,96,12307
3,96,12418
4,96,12824
5,96,11955
6,96,12704
7,96,12647
8,96,13267
9,96,11799
10,96,14305
11,96,13683
12,96,12784
13,96,12009
14,96,14839
15,96,12619
16,96,13344
17,96,12874
18,96,13564
19,96,13135
20,96,12591
1,97,13994
2,97,13964
3,97,12979
4,97,13322
5,97,12778
6,97,13069
7,97,13044
8,97,12562
9,97,12270
10,97,12805
11,97,11738
12,97,12287
13,97,13218
14,97,12841
15,97,12730
16,97,13101
17,97,11596
18,97,12997
19,97,12616
20,97,12598
1,98,13208
2,98,12936
3,98,13492
4,98,13254
5,98,12221
6,98,12229
7,98,12499
8,98,12984
9,98,12193
10,98,12903
11,98,12399
12,98,13055
13,98,12379
14,98,11088
15,98,11580
16,98,12296
17,98,14065
18,98,12329
19,98,12815
20,98,13580
1,99,13047
2,99,13594
3,99,12489
4,99,12467
5,99,12954
6,99,13057
7,99,13250
8,99,13508
9,99,13710
10,99,12367
11,99,12683
12,99,11803
13,99,12405
14,99,13363
15,99,12421
16,99,11807
17,99,12798
18,99,13770
19,99,12151
20,99,13203
1,100,12619
2,100,13018
3,100,11891
4,100,11978
5,100,14175
6,100,12315
7,100,13534
8,100,14139
9,100,12123
10,100,13187
11,100,12954
12,100,13455
13,100,13340
14,100,14071
15,100,13481
16,100,12490
17,100,12387
