91.237161 20 200
16,26,13295
17,26,12536
18,26,12823
19,26,14067
20,26,14388
1,27,12788
2,27,12275
3,27,13080
4,27,14155
5,27,12798
6,27,13424
7,27,13630
8,27,13697
9,27,12329
10,27,12891
11,27,13546
12,27,15052
13,27,12874
14,27,13539
15,27,12564
16,27,14033
17,27,13352
18,27,14148
19,27,13041
20,27,13303
1,28,13570
2,28,12498
3,28,14199
4,28,13937
5,28,13284
6,28,14379
7,28,13606
8,28,13669
9,28,12964
10,28,12540
11,28,12245
12,28,13727
13,28,12762
14,28,13023
15,28,13980
16,28,13224
17,28,12095
18,28,12838
19,28,13330
20,28,13453
1,29,12611
2,29,12768
3,29,12843
4,29,12974
5,29,12916
6,29,11927
7,29,12665
8,29,12616
9,29,13408
10,29,12146
11,29,12467
12,29,13291
13,29,12372
14,29,14290
15,29,13641
16,29,12383
17,29,12382
18,29,13719
19,29,13181
20,29,12509
1,30,13002
2,30,12431
3,30,12895
4,30,12199
5,30,14031
6,30,12651
7,30,13749
8,30,13983
9,30,13129
10,30,12263
11,30,12527
12,30,14432
13,30,11187
14,30,13056
15,30,13635
16,30,12420
17,30,13214
18,30,13023
19,30,13093
20,30,13313
1,31,14597
2,31,12156
3,31,14294
4,31,13601
5,31,14064
6,31,13683
7,31,13553
8,31,13019
9,31,13985
10,31,14588
11,31,14449
12,31,14766
13,31,11994
14,31,13312
15,31,13316
16,31,12965
17,31,13268
18,31,12639
19,31,13533
20,31,11890
1,32,13004
2,32,13457
3,32,12981
4,32,12889
5,32,12829
6,32,12524
7,32,12511
8,32,12234
9,32,12446
10,32,13044
11,32,12282
12,32,13275
13,32,12721
14,32,13600
15,32,13759
16,32,12106
17,32,13263
18,32,14079
19,32,12212
20,32,12757
1,33,13203
2,33,12892
3,33,12691
4,33,13986
5,33,14062
6,33,12352
7,33,12069
8,33,13411
9,33,12358
10,33,12532
11,33,12206
12,33,13569
13,33,11964
14,33,12539
15,33,13508
16,33,14127
17,33,12203
18,33,12564
19,33,12577
20,33,13357
1,34,14073
2,34,12606
3,34,12636
4,34,12374
5,34,13497
6,34,12567
7,34,11477
8,34,12853
9,34,13437
10,34,13545
11,34,12375
12,34,13837
13,34,12211
14,34,12789
15,34,12363
16,34,12332
17,34,12519
18,34,13499
19,34,12931
20,34,13202
1,35,13836
2,35,13196
3,35,12474
4,35,13723
5,35,13114
6,35,11242
7,35,12784
8,35,13724
9,35,13002
10,35,12914
11,35,14090
12,35,12688
13,35,12711
14,35,12828
15,35,14114
16,35,12901
17,35,12779
18,35,13705
19,35,12010
20,35,13535
1,36,12694
2,36,12685
3,36,13585
4,36,13811
5,36,12545
6,36,13279
7,36,13368
8,36,12224
9,36,12265
10,36,12739
11,36,13135
12,36,13062
13,36,13237
14,36,13952
15,36,12546
16,36,13293
17,36,13523
18,36,14078
19,36,12290
20,36,13169
1,37,14410
2,37,12896
3,37,13452
4,37,13071
5,37,13538
6,37,13302
7,37,12747
8,37,13063
9,37,12376
10,37,13070
11,37,12509
12,37,13082
13,37,12916
14,37,13007
15,37,12995
16,37,13498
17,37,12989
18,37,14166
19,37,12822
20,37,14320
1,38,12402
2,38,12875
3,38,12213
4,38,13028
5,38,12074
6,38,13822
7,38,14524
8,38,14064
9,38,12978
10,38,14310
11,38,12995
12,38,11912
13,38,13490
14,38,13408
15,38,12840
16,38,12570
17,38,11693
18,38,12585
19,38,12901
20,38,12672
1,39,12450
2,39,12692
3,39,13351
4,39,14415
5,39,12632
6,39,13940
7,39,11415
8,39,15045
9,39,13479
10,39,12891
11,39,11759
12,39,13332
13,39,13182
14,39,12659
15,39,12715
16,39,12660
17,39,13849
18,39,13982
19,39,11778
20,39,12883
1,40,11836
2,40,11625
3,40,13227
4,40,14227
5,40,12347
6,40,13037
7,40,13775
8,40,14983
9,40,14031
10,40,13114
11,40,12875
12,40,13477
13,40,13286
14,40,13491
15,40,14392
16,40,13814
17,40,13406
18,40,12650
19,40,12897
20,40,13243
1,41,13506
2,41,13156
3,41,14422
4,41,12876
5,41,12955
6,41,13201
7,41,13093
8,41,12909
9,41,13920
10,41,12889
11,41,13073
12,41,12919
13,41,12653
14,41,13811
15,41,13479
16,41,13143
17,41,14326
18,41,11908
19,41,12928
20,41,14179
1,42,13297
2,42,12960
3,42,13791
4,42,12976
5,42,13593
6,42,13614
7,42,13287
8,42,13280
9,42,12664
10,42,13095
11,42,13084
12,42,13414
13,42,14283
14,42,13661
15,42,13061
16,42,12993
17,42,12309
18,42,13815
19,42,12108
20,42,12068
1,43,13012
2,43,13248
3,43,13938
4,43,13302
5,43,12425
6,43,12777
7,43,13325
8,43,13743
9,43,13099
10,43,12619
11,43,12814
12,43,12439
13,43,13475
14,43,14243
15,43,12674
16,43,12957
17,43,13902
18,43,11973
19,43,12498
20,43,13218
1,44,12623
2,44,12622
3,44,13017
4,44,12785
5,44,13226
6,44,14586
7,44,13403
8,44,12563
9,44,12395
10,44,13485
11,44,12597
12,44,13680
13,44,12847
14,44,11856
15,44,12826
16,44,12223
17,44,13391
18,44,13287
19,44,13293
20,44,13234
1,45,13613
2,45,13788
3,45,12299
4,45,12856
5,45,12564
6,45,12732
7,45,13453
8,45,13192
9,45,12732
10,45,13719
11,45,13239
12,45,12648
13,45,14062
14,45,13047
15,45,12799
16,45,13003
17,45,12169
18,45,13502
19,45,13595
20,45,13590
1,46,14077
2,46,12152
3,46,12681
4,46,12999
5,46,13352
6,46,13892
7,46,13619
8,46,12760
9,46,12480
10,46,13880
11,46,13279
12,46,13387
13,46,14589
14,46,12451
15,46,12372
16,46,13225
17,46,13229
18,46,12680
19,46,12163
20,46,12775
1,47,12382
2,47,13347
3,47,13902
4,47,13915
5,47,11866
6,47,13174
7,47,11108
8,47,12692
9,47,12811
10,47,13237
11,47,12433
12,47,13295
13,47,12572
14,47,12620
15,47,12953
16,47,13717
17,47,11965
18,47,13856
19,47,13254
20,47,13585
1,48,12315
2,48,10762
3,48,13644
4,48,12950
5,48,13728
6,48,12721
7,48,12905
8,48,11936
9,48,12875
10,48,11944
11,48,12201
12,48,12477
13,48,12502
14,48,12300
15,48,14268
16,48,12311
17,48,12190
18,48,13021
19,48,13270
20,48,12424
1,49,12690
2,49,11958
3,49,12987
4,49,12475
5,49,13021
6,49,12219
7,49,13347
8,49,12960
9,49,12652
10,49,13863
11,49,12107
12,49,12054
13,49,13699
14,49,13171
15,49,14441
16,49,13419
17,49,12152
18,49,13460
19,49,11837
20,49,12584
1,50,12745
2,50,14424
3,50,12146
4,50,13542
5,50,13927
6,50,12764
7,50,12876
8,50,13781
9,50,12246
10,50,12785
11,50,12705
12,50,13189
13,50,14206
14,50,13457
15,50,12376
16,50,12999
17,50,13025
18,50,12730
19,50,12865
20,50,12197
1,51,13447
2,51,12620
3,51,12633
4,51,13258
5,51,13789
6,51,13161
7,51,12369
8,51,12079
9,51,12526
10,51,12519
11,51,12214
12,51,14187
13,51,12371
14,51,12628
15,51,13527
16,51,13753
17,51,13567
18,51,12251
19,51,13248
20,51,13090
1,52,13151
2,52,13076
3,52,12010
4,52,14166
5,52,12395
6,52,13436
7,52,13006
8,52,12576
9,52,13435
10,52,13321
11,52,11896
12,52,13591
13,52,12873
14,52,12443
15,52,13676
16,52,13164
17,52,14165
18,52,13672
19,52,12892
20,52,12481
1,53,13194
2,53,13396
3,53,14629
4,53,13463
5,53,13484
6,53,13029
7,53,12727
8,53,13126
9,53,12366
10,53,13464
11,53,12147
12,53,13241
13,53,11998
14,53,12064
15,53,13181
16,53,12314
17,53,14205
18,53,13395
19,53,12805
20,53,13031
1,54,14198
2,54,12658
3,54,13852
4,54,13398
5,54,13063
6,54,12069
7,54,13456
8,54,13178
9,54,11866
10,54,12856
11,54,13004
12,54,13858
13,54,11918
14,54,12847
15,54,12786
16,54,11943
17,54,12536
18,54,11996
19,54,12460
20,54,13965
1,55,13108
2,55,12064
3,55,12659
4,55,12948
5,55,13660
6,55,14110
7,55,13129
8,55,13423
9,55,13316
10,55,12650
11,55,13619
12,55,13295
13,55,13615
14,55,13204
15,55,13739
16,55,13734
17,55,12350
18,55,13334
19,55,13643
20,55,12542
1,56,13635
2,56,13685
3,56,12877
4,56,12912
5,56,13381
6,56,14188
7,56,13624
8,56,12748
9,56,11527
10,56,13212
11,56,13205
12,56,13487
13,56,13622
14,56,11842
15,56,12358
16,56,12334
17,56,11607
18,56,12833
19,56,13240
20,56,13069
1,57,13122
2,57,13972
3,57,13634
4,57,13113
5,57,13558
6,57,13384
7,57,12865
8,57,12563
9,57,12202
10,57,14233
11,57,14349
12,57,14158
13,57,13328
14,57,12466
15,57,12875
16,57,14192
17,57,12603
18,57,13522
19,57,12385
20,57,12201
1,58,12700
2,58,12495
3,58,12807
4,58,13100
5,58,12866
6,58,13594
7,58,13859
8,58,13817
9,58,12582
10,58,11201
11,58,13845
12,58,13830
13,58,13142
14,58,11570
15,58,13099
16,58,12429
17,58,12231
18,58,12950
19,58,13222
20,58,11995
1,59,12740
2,59,12526
3,59,13557
4,59,13344
5,59,12909
6,59,14625
7,59,12791
8,59,13274
9,59,12034
10,59,13541
11,59,12733
12,59,12282
13,59,12631
14,59,13476
15,59,12009
16,59,12361
17,59,12834
18,59,12132
19,59,12052
20,59,12150
1,60,12422
2,60,13992
3,60,13514
4,60,12309
5,60,13375
6,60,12738
7,60,13510
8,60,13774
9,60,12781
10,60,12547
11,60,13069
12,60,13889
13,60,12774
14,60,12067
15,60,12197
16,60,14011
17,60,15193
18,60,12686
19,60,13181
20,60,12887
1,61,13821
2,61,11793
3,61,13139
4,61,12949
5,61,13709
6,61,13337
7,61,12399
8,61,12863
9,61,13809
10,61,12382
11,61,13053
12,61,12215
13,61,12424
14,61,12794
15,61,13517
16,61,12438
17,61,13731
18,61,11219
19,61,13449
20,61,14085
1,62,12647
2,62,12637
3,62,13336
4,62,13284
5,62,13044
6,62,12484
7,62,12025
8,62,13612
9,62,12582
10,62,12820
11,62,13219
12,62,12877
13,62,12976
14,62,12047
15,62,13395
16,62,13399
17,62,12515
18,62,12333
19,62,11562
20,62,13632
1,63,14888
2,63,14085
3,63,12187
4,63,11719
5,63,13544
6,63,13309
7,63,13118
8,63,12933
9,63,12904
10,63,13026
11,63,13333
12,63,13157
13,63,12932
14,63,12985
15,63,13589
16,63,13411
17,63,13355
18,63,12379
19,63,13824
20,63,12135
1,64,12224
2,64,12297
3,64,12464
4,64,13126
5,64,13022
6,64,11586
7,64,12681
8,64,12812
9,64,12779
10,64,13929
11,64,11676
12,64,12314
13,64,13020
14,64,12463
15,64,11698
16,64,12681
17,64,13272
18,64,12900
19,64,14390
20,64,13075
1,65,12480
2,65,12606
3,65,12279
4,65,13732
5,65,11272
6,65,13741
7,65,11492
8,65,12722
9,65,12527
10,65,12971
11,65,12887
12,65,13161
13,65,14368
14,65,14478
15,65,12505
16,65,13648
17,65,12449
18,65,12454
19,65,12520
20,65,13832
1,66,12475
2,66,12107
3,66,12181
4,66,12548
5,66,13112
6,66,13486
7,66,13772
8,66,12845
9,66,12840
10,66,12997
11,66,12695
12,66,12832
13,66,13315
14,66,12724
15,66,12283
16,66,12741
17,66,13529
18,66,12773
19,66,14074
20,66,12407
1,67,13535
2,67,13540
3,67,13822
4,67,12532
5,67,11862
6,67,14601
7,67,14364
8,67,13848
9,67,12401
10,67,14409
11,67,12803
12,67,12170
13,67,13299
14,67,14545
15,67,13759
16,67,12418
17,67,13653
18,67,11856
19,67,13175
20,67,14071
1,68,13949
2,68,13871
3,68,12561
4,68,13972
5,68,13267
6,68,13491
7,68,13788
8,68,13164
9,68,12475
10,68,13853
11,68,12607
12,68,12250
13,68,12728
14,68,12202
15,68,13651
16,68,13248
17,68,12583
18,68,12752
19,68,13164
20,68,12173
1,69,13099
2,69,13196
3,69,12212
4,69,13883
5,69,13409
6,69,12944
7,69,13027
8,69,12613
9,69,13413
10,69,13063
11,69,14159
12,69,12547
13,69,13375
14,69,13191
15,69,12655
16,69,12653
17,69,12018
18,69,12614
19,69,11875
20,69,12827
1,70,12964
2,70,12407
3,70,12433
4,70,13316
5,70,12344
6,70,12656
7,70,13400
8,70,13934
9,70,12293
10,70,12776
11,70,13010
12,70,13671
13,70,13794
14,70,13392
15,70,12673
16,70,14339
17,70,12957
18,70,13200
19,70,12826
20,70,12580
1,71,13015
2,71,13631
3,71,13975
4,71,12482
5,71,14402
6,71,13088
7,71,12563
8,71,13018
9,71,13114
10,71,13382
11,71,13915
12,71,13594
13,71,13396
14,71,13050
15,71,12761
16,71,12426
17,71,12747
18,71,13753
19,71,14471
20,71,13977
1,72,12506
2,72,12569
3,72,12483
4,72,11873
5,72,13811
6,72,13202
7,72,14450
8,72,14296
9,72,12322
10,72,13568
11,72,13802
12,72,12123
13,72,13161
14,72,13620
15,72,13698
16,72,12035
17,72,12279
18,72,12676
19,72,13270
20,72,12684
1,73,12553
2,73,14419
3,73,11855
4,73,11856
5,73,12110
6,73,13255
7,73,14111
8,73,12601
9,73,13670
10,73,13039
11,73,12272
12,73,13309
13,73,13052
14,73,13537
15,73,13535
16,73,13300
17,73,13879
18,73,12399
19,73,12621
20,73,13050
1,74,12994
2,74,12506
3,74,12651
4,74,12581
5,74,11202
6,74,13032
7,74,12301
8,74,12136
9,74,12277
10,74,11354
11,74,12235
12,74,13556
13,74,12758
14,74,12697
15,74,13055
16,74,12190
17,74,14175
18,74,13396
19,74,13654
20,74,13030
1,75,12819
2,75,13001
3,75,12571
4,75,12772
5,75,12663
6,75,12212
7,75,12784
8,75,14416
9,75,13910
10,75,12200
11,75,13351
12,75,12632
13,75,13440
14,75,12206
15,75,13116
16,75,12474
17,75,11647
18,75,14023
19,75,13971
20,75,12922
1,76,12202
2,76,13177
3,76,14021
4,76,13713
5,76,12414
6,76,11916
7,76,14277
8,76,14156
9,76,12657
10,76,12034
11,76,13018
12,76,13381
13,76,14353
14,76,12756
15,76,13216
16,76,12649
17,76,12179
18,76,12512
19,76,12455
20,76,13908
1,77,13567
2,77,13714
3,77,12090
4,77,12352
5,77,12382
6,77,12553
7,77,13819
8,77,11660
9,77,13364
10,77,12592
11,77,13291
12,77,12749
13,77,13892
14,77,12818
15,77,12154
16,77,12965
17,77,13203
18,77,12851
19,77,13298
20,77,12813
1,78,14054
2,78,15086
3,78,12463
4,78,11979
5,78,12400
6,78,11887
7,78,12192
8,78,13624
9,78,13881
10,78,12664
11,78,12462
12,78,12664
13,78,13260
14,78,12880
15,78,12072
16,78,13317
17,78,14321
18,78,13271
19,78,13200
20,78,12786
1,79,13309
2,79,12736
3,79,14531
4,79,13460
5,79,12803
6,79,12499
7,79,12422
8,79,13070
9,79,13450
10,79,13159
11,79,12153
12,79,12036
13,79,12581
14,79,13265
15,79,13776
16,79,13416
17,79,13755
18,79,12533
19,79,13340
20,79,13607
1,80,14125
2,80,13118
3,80,13650
4,80,12383
5,80,12458
6,80,13578
7,80,12730
8,80,11776
9,80,14721
10,80,13391
11,80,12308
12,80,12104
13,80,13661
14,80,13411
15,80,12246
16,80,12964
17,80,14429
18,80,12730
19,80,12775
20,80,13124
1,81,12904
2,81,14390
3,81,13061
4,81,14085
5,81,12443
6,81,13136
7,81,12569
8,81,13182
9,81,13110
10,81,12485
11,81,12505
12,81,11952
13,81,12752
14,81,12168
15,81,10975
16,81,13371
17,81,12063
18,81,13619
19,81,13138
20,81,11432
1,82,14658
2,82,12882
3,82,14337
4,82,13002
5,82,12610
6,82,13779
7,82,13101
8,82,12761
9,82,12374
10,82,13516
11,82,12680
12,82,12929
13,82,12396
14,82,13974
15,82,14538
16,82,13806
17,82,13159
18,82,13697
19,82,12854
20,82,13175
1,83,13034
2,83,12658
3,83,13594
4,83,13147
5,83,11881
6,83,12078
7,83,12916
8,83,12192
9,83,13781
10,83,12718
11,83,12735
12,83,12714
13,83,13437
14,83,12422
15,83,13790
16,83,14308
17,83,14214
18,83,14223
19,83,13761
20,83,12162
1,84,13774
2,84,12925
3,84,12534
4,84,13120
5,84,11923
6,84,13541
7,84,13011
8,84,14090
9,84,12508
10,84,12775
11,84,13295
12,84,12454
13,84,11976
14,84,12942
15,84,13664
16,84,13188
17,84,12692
18,84,12746
19,84,13691
20,84,11913
1,85,13772
2,85,12291
3,85,12916
4,85,12767
5,85,12868
6,85,11930
7,85,12725
8,85,14864
9,85,14412
10,85,13834
11,85,11900
12,85,13011
13,85,13288
14,85,11866
15,85,12529
16,85,14628
17,85,13231
18,85,12749
19,85,13218
20,85,12667
1,86,12353
2,86,13722
3,86,13384
4,86,13222
5,86,11699
6,86,13069
7,86,13461
8,86,14550
9,86,13525
10,86,12321
11,86,12802
12,86,12799
13,86,14578
14,86,12648
15,86,12921
16,86,13246
17,86,13112
18,86,12995
19,86,12462
20,86,13277
1,87,12784
2,87,12617
3,87,13150
4,87,12836
5,87,12664
6,87,13469
7,87,13157
8,87,12290
9,87,13169
10,87,13379
11,87,13746
12,87,12651
13,87,13297
14,87,13719
15,87,11877
16,87,12744
17,87,12118
18,87,13054
19,87,12751
20,87,12564
1,88,13637
2,88,13003
3,88,13345
4,88,12947
5,88,13499
6,88,12613
7,88,12828
8,88,14030
9,88,12768
10,88,12017
11,88,12514
12,88,12203
13,88,12619
14,88,12714
15,88,13520
16,88,13414
17,88,13239
18,88,12837
19,88,13191
20,88,11815
1,89,12688
2,89,13357
3,89,12758
4,89,13462
5,89,12044
6,89,12567
7,89,13103
8,89,14355
9,89,12018
10,89,13053
11,89,13843
12,89,12599
13,89,12305
14,89,13950
15,89,12079
16,89,12512
17,89,12944
18,89,14423
19,89,13500
20,89,13593
1,90,12958
2,90,12848
3,90,12679
4,90,12759
5,90,12190
6,90,13292
7,90,13114
8,90,12901
9,90,12267
10,90,14491
11,90,13185
12,90,13580
13,90,13262
14,90,13035
15,90,13413
16,90,12954
17,90,13798
18,90,13589
19,90,13288
20,90,14329
1,91,14995
2,91,14485
3,91,13097
4,91,14009
5,91,11462
6,91,12546
7,91,13873
8,91,13146
9,91,12951
10,91,13547
11,91,12067
12,91,13720
13,91,12156
14,91,12875
15,91,13146
16,91,14184
17,91,12835
18,91,12520
19,91,12747
20,91,13237
1,92,12226
2,92,12406
3,92,12636
4,92,12492
5,92,12691
6,92,12868
7,92,14039
8,92,12779
9,92,12581
10,92,13963
11,92,13243
12,92,12826
13,92,12378
14,92,12151
15,92,13945
16,92,12636
17,92,13761
18,92,13470
19,92,12130
20,92,12017
1,93,14050
2,93,13066
3,93,12951
4,93,12624
5,93,12944
6,93,12360
7,93,13606
8,93,12109
9,93,12525
10,93,12484
11,93,13909
12,93,11816
13,93,13075
14,93,14426
15,93,13317
16,93,13139
17,93,13610
18,93,13333
19,93,13327
20,93,13259
1,94,13424
2,94,12606
3,94,12997
4,94,11797
5,94,13042
6,94,13905
7,94,12824
8,94,13146
9,94,12233
10,94,13571
11,94,12944
12,94,12367
13,94,13519
14,94,13216
15,94,12575
16,94,12052
17,94,14088
18,94,13493
19,94,13287
20,94,12636
1,95,11429
2,95,12648
3,95,12832
4,95,12419
5,95,12060
6,95,12518
7,95,11493
8,95,12468
9,95,14539
10,95,12890
11,95,12927
12,95,13283
13,95,12726
14,95,13584
15,95,13209
16,95,13737
17,95,13121
18,95,12177
19,95,13569
20,95,12138
1,96,12867
2,96,13191
3,96,13046
4,96,13197
5,96,13709
6,96,12601
7,96,12779
8,96,12590
9,96,13694
10,96,11450
11,96,12960
12,96,13029
13,96,13640
14,96,12162
15,96,13954
16,96,13583
17,96,12615
18,96,11293
19,96,12480
20,96,13574
1,97,13530
2,97,12311
3,97,13638
4,97,12288
5,97,13068
6,97,12118
7,97,13797
8,97,12235
9,97,12032
10,97,13322
11,97,13449
12,97,13437
13,97,12196
14,97,14061
15,97,11368
16,97,13849
17,97,13846
18,97,13173
19,97,13333
20,97,13943
1,98,13894
2,98,13722
3,98,11769
4,98,13345
5,98,13744
6,98,13690
7,98,12416
8,98,13169
9,98,12332
10,98,12332
11,98,12226
12,98,12682
13,98,13075
14,98,13539
15,98,13576
16,98,13480
17,98,13091
18,98,14376
19,98,11534
20,98,12288
1,99,13352
2,99,13762
3,99,12933
4,99,12269
5,99,14202
6,99,13383
7,99,13770
8,99,13744
9,99,12738
10,99,13971
11,99,13827
12,99,13864
13,99,12790
14,99,12936
15,99,13324
16,99,13168
17,99,12535
18,99,12970
19,99,11963
20,99,13520
1,100,14565
2,100,12933
3,100,13135
4,100,13590
5,100,11937
6,100,12591
7,100,13676
8,100,13411
9,100,13159
10,100,13443
11,100,12990
12,100,12747
13,100,12447
14,100,13795
15,100,14179
16,100,13160
17,100,13010
